instance family sequential-induced-except-0-pf sequential-induced-except-0-pd sequential-d2-induced-except-0-pf sequential-d2-induced-except-0-pd sequential-induced-except-1-pf sequential-induced-except-1-pd sequential-d2-induced-except-1-pf sequential-d2-induced-except-1-pd sequential-induced-except-2-pf sequential-induced-except-2-pd sequential-d2-induced-except-2-pf sequential-d2-induced-except-2-pd sequential-induced-except-3-pf sequential-induced-except-3-pd sequential-d2-induced-except-3-pf sequential-d2-induced-except-3-pd sequential-induced-except-4-pf sequential-induced-except-4-pd sequential-d2-induced-except-4-pf sequential-d2-induced-except-4-pd sequential-induced-except-5-pf sequential-induced-except-5-pd sequential-d2-induced-except-5-pf sequential-d2-induced-except-5-pd sequential-induced-except-10-pf sequential-induced-except-10-pd sequential-d2-induced-except-10-pf sequential-d2-induced-except-10-pd sequential-induced-except-20-pf sequential-induced-except-20-pd sequential-d2-induced-except-20-pf sequential-d2-induced-except-20-pd
si4_r005_m400.02 7 991376 176302 991376 251060 991310 176105 991310 208563 991293 175345 991293 186935 991293 175345 991293 178816 991322 175361 991322 176259 991337 176057 991337 176277 991337 176057 991337 176057 991337 176057 991337 176057
si4_m4Dr2_m1296.07 6 996071 13657 995265 37045 996789 12284 996776 18606 997133 12497 997133 12507 997142 12835 997142 12835 997225 12918 997225 12918 997278 13179 997278 13179 997319 13348 997319 13348 997319 13348 997319 13348
si4_m4Dr2_m1296.00 6 996028 14431 995546 39038 996745 12639 996745 19548 997051 12730 997051 12731 997085 13081 997085 13081 997181 13213 997181 13213 997197 13340 997197 13340 997319 13506 997319 13506 997319 13506 997319 13506
si4_m4Dr2_m1296.05 6 996494 12890 995855 34556 997062 11369 997062 16782 997217 11533 997217 11533 997273 12163 997273 12163 997286 11949 997286 11949 997239 12398 997239 12398 997319 12366 997319 12366 997319 12366 997319 12366
si4_m4Dr2_m1296.04 6 996198 13628 995743 33595 996886 11861 996886 17318 997088 11870 997088 11895 997234 12207 997234 12207 997255 12178 997255 12178 997262 12807 997262 12807 997319 12826 997319 12826 997319 12826 997319 12826
si4_m4Dr2_m1296.08 6 996674 12219 996532 29690 997009 11395 997009 16984 997272 11809 997272 11817 997228 11957 997228 11957 997230 11987 997230 11987 997286 12237 997286 12237 997319 12217 997319 12217 997319 12217 997319 12217
si4_m4Dr2_m1296.01 6 996076 13907 995465 37126 996886 12340 996710 18639 997015 12259 997015 12300 997206 12733 997206 12733 997102 12760 997102 12760 997243 12992 997243 12992 997319 13174 997319 13174 997319 13174 997319 13174
si4_m4Dr2_m1296.06 6 996308 14058 995725 36990 996930 12473 996930 19322 997160 12484 997160 12497 997249 12600 997249 12600 997229 12608 997229 12608 997233 13090 997233 13090 997273 13154 997273 13154 997319 12921 997319 12921
si4_m4Dr2_m1296.02 6 995984 12872 995421 35132 996868 11856 996903 17203 996973 11802 996973 11809 997131 12110 997131 12110 997221 12363 997221 12363 997206 12681 997206 12681 997319 12898 997319 12898 997319 12898 997319 12898
si4_m4Dr2_m1296.03 6 996601 13185 996592 32151 997213 11696 997213 18505 997246 11753 997246 11771 997250 11966 997250 11966 997252 12344 997252 12344 997258 12087 997258 12087 997319 12476 997319 12476 997319 12476 997319 12476
si4_m4Dr2_m1296.09 6 996498 12948 995996 34409 997028 11813 997033 18350 997198 12133 997198 12136 997181 12456 997181 12456 997309 12425 997309 12425 997230 12632 997230 12632 997319 12777 997319 12777 997319 12777 997319 12777
si6_b09_m800.03 3 996665 29263 996665 60917 996665 29263 996665 56917 996665 29263 996665 37212 996665 29263 996665 33209 996665 29263 996665 29275 996665 29263 996665 29268 996665 29263 996665 29263 996665 29263 996665 29263
si6_b09_m800.09 3 996665 29514 996665 61063 996665 29514 996665 57056 996665 29514 996665 37376 996665 29514 996665 33492 996665 29514 996665 29521 996665 29514 996665 29516 996665 29514 996665 29514 996665 29514 996665 29514
si6_b09_m800.07 3 996665 28970 996665 60550 996665 28970 996665 56481 996665 28970 996665 36926 996665 28970 996665 32868 996665 28970 996665 28979 996665 28970 996665 28974 996665 28970 996665 28970 996665 28970 996665 28970
si6_b09_m800.05 3 996665 29406 996665 60950 996665 29406 996665 56910 996665 29406 996665 37418 996665 29406 996665 33333 996665 29406 996665 29416 996665 29406 996665 29410 996665 29406 996665 29406 996665 29406 996665 29406
si6_b09_m800.04 3 996665 29194 996665 60859 996665 29194 996665 56762 996665 29194 996665 37080 996665 29194 996665 33050 996665 29194 996665 29205 996665 29194 996665 29201 996665 29194 996665 29194 996665 29194 996665 29194
si6_b09_m800.01 3 996665 29108 996665 60758 996665 29108 996665 56744 996665 29108 996665 36872 996665 29108 996665 32938 996665 29108 996665 29118 996665 29108 996665 29112 996665 29108 996665 29108 996665 29108 996665 29108
si6_b09_m800.00 3 996665 29361 996665 60942 996665 29361 996665 56887 996665 29361 996665 37198 996665 29361 996665 33306 996665 29361 996665 29370 996665 29361 996665 29367 996665 29361 996665 29361 996665 29361 996665 29361
si6_b09_m800.02 3 996665 29095 996665 60655 996665 29095 996665 56610 996665 29095 996665 37006 996665 29095 996665 32964 996665 29095 996665 29107 996665 29095 996665 29099 996665 29095 996665 29095 996665 29095 996665 29095
si6_b09_m800.06 3 996665 29427 996665 60644 996665 29427 996665 56554 996665 29427 996665 37263 996665 29427 996665 33283 996665 29427 996665 29433 996665 29427 996665 29428 996665 29427 996665 29427 996665 29427 996665 29427
si6_b09_m800.08 3 996665 29206 996665 60885 996665 29206 996665 56813 996665 29206 996665 36982 996665 29206 996665 33098 996665 29206 996665 29214 996665 29206 996665 29209 996665 29206 996665 29206 996665 29206 996665 29206
si6_b06m_m400.00 4 990515 32385 985756 66817 992686 31562 992637 38190 993122 31419 993122 32736 993191 32088 993191 32158 993399 32559 993399 32559 993171 32573 993171 32573 993370 33388 993370 33388 993159 34316 993159 34316
si6_b06m_m400.08 4 990404 36119 986295 72191 992643 32891 992587 39299 993070 31799 993070 33699 993035 32438 993035 32445 993101 32982 993101 32982 993220 33034 993220 33034 993327 34943 993327 34943 993159 35246 993159 35246
si6_b06m_m400.03 4 989869 34695 984889 71883 992703 31025 992658 37193 992963 31165 992963 32563 993069 31244 993069 31310 993228 31751 993228 31752 993299 32058 993299 32058 993430 33503 993430 33503 993159 34483 993159 34483
si6_b06m_m400.04 4 990365 35137 985814 74675 992630 30954 992488 36377 993075 30751 993075 32392 993207 31132 993207 31252 993134 31590 993134 31590 993155 31994 993155 31994 993313 33719 993313 33719 993159 34267 993159 34267
si6_b06m_m400.06 4 990156 36509 985342 67034 992607 32236 992543 38451 993040 31761 993040 33401 992990 32349 992990 32485 993110 32851 993110 32851 993296 33008 993296 33008 993308 34831 993308 34831 993159 35139 993159 35139
si6_b06m_m400.07 4 989572 38679 986531 74180 992597 32885 992481 38980 992939 32286 992939 34322 993295 32675 993295 32778 993263 32800 993263 32800 993269 33503 993269 33503 993317 35188 993317 35188 993159 35314 993159 35314
si6_b06m_m400.09 4 990442 36874 987683 72097 992745 32286 992806 38940 993155 31658 993155 33332 993069 31822 993069 31919 993265 32444 993265 32444 993372 32464 993372 32464 993420 34219 993420 34219 993159 34523 993159 34523
si6_b06m_m400.02 4 990628 39798 987912 79312 992557 34342 992587 42428 993134 33556 993134 35473 993284 33385 993284 33507 993272 34045 993272 34045 993258 34305 993258 34305 993337 35642 993337 35642 993159 36071 993159 36071
si6_b06m_m400.01 4 989227 36798 985123 79002 992481 31925 992692 38940 992973 31250 992973 32979 992998 31567 992998 31669 993148 31698 993148 31698 993149 32234 993149 32234 993430 34504 993430 34504 993159 35338 993159 35338
si6_b06m_m400.05 4 990324 35716 987388 72225 992666 31874 992625 38690 993061 31829 993061 33528 993022 32195 993022 32417 993194 32156 993194 32156 993223 32517 993223 32517 993301 33653 993301 33653 993159 34771 993159 34771
si2_m4Dr4_m1296.08 6 994326 16810 994177 52448 994882 15811 994882 23162 995298 16835 995298 16863 995184 17543 995184 17543 995310 18005 995310 18005 995294 18421 995294 18421 995422 18313 995422 18313 995422 18313 995422 18313
si2_m4Dr4_m1296.07 6 994209 17074 993917 51827 994847 15742 994847 23000 995209 16748 995209 16781 995329 17146 995329 17146 995239 17923 995239 17923 995271 17977 995271 17977 995422 18182 995422 18182 995422 18182 995422 18182
si2_m4Dr4_m1296.03 6 994935 16413 994748 47486 995287 15964 995287 23526 995314 16952 995314 16964 995331 17249 995331 17249 995220 17778 995220 17778 995383 17944 995383 17944 995422 18141 995422 18141 995422 18141 995422 18141
si2_m4Dr4_m1296.05 6 993495 15375 991491 51459 994746 14501 994746 18751 995136 16025 995136 16025 995219 16805 995219 16805 995187 17529 995187 17529 995364 17939 995364 17939 995313 18540 995313 18540 995422 18584 995422 18584
si2_m4Dr4_m1296.06 6 993436 17325 992880 51570 994695 16438 994695 24470 995003 17796 995003 17824 995197 19011 995197 19011 995199 20025 995199 20025 995313 20237 995313 20237 995422 20722 995422 20722 995422 20722 995422 20722
si2_m4Dr4_m1296.04 6 993052 15611 991198 53434 994409 15467 994409 21686 995050 17099 995050 17127 995139 18570 995139 18570 995393 18905 995393 18905 995239 19938 995239 19938 995405 20443 995405 20443 995422 20535 995422 20535
si2_m4Dr4_m1296.09 6 994148 16761 993671 48177 994974 15904 994974 23928 995154 16869 995154 16917 995215 18210 995215 18210 995283 18832 995283 18832 995348 19272 995348 19272 995422 19262 995422 19262 995422 19262 995422 19262
si2_m4Dr4_m1296.01 6 994567 16064 994237 47376 995062 15717 995062 22434 995251 16978 995251 17158 995209 17471 995209 17471 995296 18173 995296 18173 995433 17953 995433 17953 995422 18420 995422 18420 995422 18420 995422 18420
si2_m4Dr4_m1296.00 6 993940 16457 993555 51418 994980 16070 994980 24087 995164 17705 995164 17733 995193 18361 995193 18361 995359 19290 995359 19290 995334 19601 995334 19601 995422 20057 995422 20057 995422 20057 995422 20057
si2_m4Dr4_m1296.02 6 994402 15326 994284 48466 995267 14992 995267 22300 995327 16254 995327 16254 995260 16940 995260 16940 995384 17332 995384 17332 995154 17539 995154 17539 995422 17730 995422 17730 995422 17730 995422 17730
si6_m4Dr6_m1296.02 6 997382 11926 997190 30165 997866 11319 997866 15855 997859 11043 997859 11050 997914 11093 997914 11093 997887 11308 997887 11308 997926 11599 997926 11599 997896 11532 997896 11532 997951 11628 997951 11628
si6_m4Dr6_m1296.08 6 997316 12039 996985 31260 997773 11246 997773 15708 997765 11245 997765 11275 997894 11400 997894 11400 997890 11602 997890 11602 997938 11773 997938 11773 997906 11913 997906 11913 997951 11555 997951 11555
si6_m4Dr6_m1296.07 6 997301 12333 997030 31178 997659 11283 997659 15842 997894 11389 997894 11403 997895 11479 997895 11479 997944 11804 997944 11804 997956 11746 997956 11746 997970 11882 997970 11882 997951 11923 997951 11923
si6_m4Dr6_m1296.06 6 997345 12124 996890 32154 997726 11217 997726 15728 997836 11317 997836 11342 997968 11477 997968 11478 997950 11515 997950 11515 997935 11515 997935 11515 997861 11737 997861 11737 997951 11957 997951 11957
si6_m4Dr6_m1296.03 6 997431 11627 997122 29826 997739 11186 997739 15753 997861 11198 997861 11267 997968 11468 997968 11468 997960 11478 997960 11478 997833 11482 997833 11482 997951 11372 997951 11372 997951 11372 997951 11372
si6_m4Dr6_m1296.04 6 997425 11569 997089 29511 997803 10951 997803 14934 997891 11221 997891 11247 997886 11303 997886 11303 997958 11217 997958 11217 997867 11471 997867 11471 997983 11639 997983 11639 997951 11365 997951 11365
si6_m4Dr6_m1296.05 6 997414 12166 997194 30889 997784 11473 997784 15976 997886 11369 997886 11379 997890 11392 997890 11392 997831 11401 997831 11401 998040 11477 998040 11477 997951 11695 997951 11695 997951 11695 997951 11695
si6_m4Dr6_m1296.00 6 997358 11916 997142 29557 997727 11127 997727 15541 997845 11314 997845 11353 997858 11455 997858 11455 997947 11372 997947 11372 997895 11583 997895 11583 997953 11725 997953 11725 997951 11607 997951 11607
si6_m4Dr6_m1296.09 6 997306 12077 996767 30814 997652 11457 997652 16336 997817 11405 997817 11445 997914 11547 997914 11547 997930 11797 997930 11797 997883 11824 997883 11824 997928 12007 997928 12007 997951 11958 997951 11958
si6_m4Dr6_m1296.01 6 997213 11976 996709 31553 997671 11446 997671 15931 997721 11448 997721 11515 997863 11256 997863 11256 997875 11816 997875 11816 997901 12010 997901 12010 997928 11969 997928 11969 997951 12059 997951 12059
si4_m4Dr2_m256.00 6 983530 55792 982199 123369 985345 54446 985345 75950 986086 55112 986086 55268 986128 56331 986128 56331 986224 57515 986224 57515 986206 57728 986206 57728 986419 58236 986419 58236 986419 58236 986419 58236
si4_m4Dr2_m256.01 6 979591 56055 976250 141139 984386 53124 984386 71131 985668 54721 985668 54729 985853 56293 985853 56293 986209 57624 986209 57624 986116 58786 986116 58786 986419 59743 986419 59743 986419 59743 986419 59743
si4_m4Dr2_m256.05 6 981247 64546 979534 141151 984550 56062 984550 82059 985739 57896 985739 58704 986034 59515 986034 59515 986168 61054 986168 61054 986469 61678 986469 61678 986419 62469 986419 62469 986419 62469 986419 62469
si4_m4Dr2_m256.04 6 981478 64293 980385 140222 984723 55457 984723 78866 985564 56509 985564 56825 986095 58005 986095 58005 986296 59573 986296 59573 986292 60467 986292 60467 986419 60700 986419 60700 986419 60700 986419 60700
si4_m4Dr2_m256.08 6 982515 62274 980659 137497 985562 57049 985562 87547 986047 58398 986047 59273 986131 60027 986131 60027 986370 60074 986370 60074 985984 60507 985984 60507 986419 61228 986419 61228 986419 61228 986419 61228
si4_m4Dr2_m256.07 6 982242 63137 981922 142029 985576 52420 985576 76873 985997 54419 985997 54419 986279 56630 986279 56630 986313 57400 986313 57400 986320 57420 986320 57420 986419 58010 986419 58010 986419 58010 986419 58010
si4_m4Dr2_m256.06 6 980849 58430 979511 134425 984436 56357 984436 81332 985678 56721 985678 57062 986100 58703 986100 58703 986189 60103 986189 60103 986614 60636 986614 60636 986419 61137 986419 61137 986419 61137 986419 61137
si4_m4Dr2_m256.02 6 979918 65472 976893 140581 983813 56615 983813 82071 985779 56820 985779 56878 985954 58683 985954 58683 986190 60084 986190 60084 986419 60670 986419 60670 986419 61917 986419 61917 986419 61917 986419 61917
si4_m4Dr2_m256.09 6 982196 67036 980598 147994 984803 60692 984803 98368 985879 60890 985879 61065 986163 62395 986163 62395 986294 63495 986294 63495 986213 64288 986213 64288 986419 64576 986419 64576 986419 64576 986419 64576
si4_m4Dr2_m256.03 6 982045 56053 980643 128165 985152 52277 985152 72296 985860 54741 985860 55662 986255 55527 986255 55527 986280 57014 986280 57014 986147 57796 986147 57796 986419 57653 986419 57653 986419 57653 986419 57653
si4_b09m_m200.01 4 978801 98629 976784 226957 981611 97565 981403 124671 982257 99550 982257 109622 982231 100480 982231 102636 982542 102332 982542 103091 982366 102420 982366 102420 982595 107643 982595 107643 982562 107530 982562 107530
si4_b09m_m200.00 4 980445 95168 978529 225612 982137 97002 981905 129327 982247 99191 982247 106367 982233 99792 982233 101001 982598 100753 982598 101007 982249 101196 982249 101196 982562 105379 982562 105379 982562 105379 982562 105379
si4_b09m_m200.03 4 980902 97811 979880 210721 982316 101215 982316 138903 982329 102973 982449 115066 982411 103760 982411 106633 982322 104662 982322 105146 982506 105869 982506 106220 982562 107352 982562 107352 982562 107352 982562 107352
si4_b09m_m200.06 4 981550 101855 979238 213899 982512 104307 982377 146992 982833 107256 982833 120673 982695 108964 982695 113240 982606 109090 982606 109829 982637 109392 982637 109401 982562 109599 982562 109599 982562 109599 982562 109599
si4_b09m_m200.02 4 979050 100103 971600 219820 982026 101073 981938 131599 982373 102840 982373 112202 982267 103848 982267 105730 982432 103547 982432 104049 982348 104134 982348 104134 982562 108674 982562 108674 982562 108674 982562 108674
si4_b09m_m200.04 4 979082 104365 976863 238938 981776 102013 981653 139951 981953 104704 981953 116417 982518 106029 982518 108649 982465 107252 982465 107902 982553 108604 982553 108791 982730 112296 982730 112296 982562 112237 982562 112237
si4_b09m_m200.05 4 978176 111970 972970 247335 981750 104066 981604 140586 982183 105925 982183 117388 982258 106637 982258 108809 982486 107521 982486 107919 982338 108703 982338 108703 982450 111687 982450 111687 982562 113926 982562 113926
si4_b09m_m200.07 4 977906 104136 975200 223861 981992 101601 982081 138246 982301 102283 982301 113148 982210 103358 982210 104766 982566 104265 982566 104549 982315 104817 982315 104825 982547 109475 982547 109475 982562 109825 982562 109825
si4_b09m_m200.08 4 975943 97649 969513 200419 981939 95780 981772 135033 982267 98668 982267 112117 982109 99828 982109 102761 982390 100918 982390 101184 982406 100766 982406 100768 982371 104359 982371 104359 982562 108274 982562 108274
si4_b09m_m200.09 4 979688 91212 979537 204207 981926 91976 982051 118716 982136 93906 982136 102074 982239 96790 982239 98505 982465 99050 982465 99304 982492 99434 982492 99434 982741 102883 982741 102883 982562 102596 982562 102596
si4_m4Dr4_m625.07 6 993032 26843 992785 68041 994163 23738 994163 34405 994272 24030 994272 24031 994251 25046 994251 25046 994233 25461 994233 25461 994433 25524 994433 25524 994291 25791 994291 25791 994291 25791 994291 25791
si4_m4Dr4_m625.05 6 992464 25207 991024 69116 993718 24940 993718 35135 994121 25430 994121 25577 994294 26444 994294 26444 994245 26660 994245 26660 994219 27417 994219 27417 994291 27990 994291 27990 994291 27990 994291 27990
si4_m4Dr4_m625.01 6 991748 26201 990805 66434 993425 23535 993425 32926 993985 24621 993985 24643 994306 25676 994306 25678 994257 26449 994257 26449 994259 26925 994259 26925 994291 27290 994291 27290 994291 27290 994291 27290
si4_m4Dr4_m625.08 6 993179 25628 992850 63808 994107 23433 994107 32555 994409 24103 994409 24186 994320 24894 994320 24894 994293 25454 994293 25454 994510 25560 994510 25560 994291 25652 994291 25652 994291 25652 994291 25652
si4_m4Dr4_m625.09 6 992596 24608 992105 61713 993952 23136 993952 32318 994130 24264 994130 24317 994384 25125 994384 25125 994207 25561 994207 25561 994414 25976 994414 25976 994291 26096 994291 26096 994291 26096 994291 26096
si4_m4Dr4_m625.00 6 993539 25258 993207 60930 994191 23945 994191 34475 994289 24596 994289 24784 994422 24836 994422 24836 994255 25052 994255 25052 994393 25468 994393 25468 994291 25537 994291 25537 994291 25537 994291 25537
si4_m4Dr4_m625.04 6 992681 25923 991837 62326 993878 24549 993878 34255 994201 24836 994201 25055 994271 25433 994271 25433 994367 26359 994367 26359 994382 26492 994382 26492 994291 26850 994291 26850 994291 26850 994291 26850
si4_m4Dr4_m625.06 6 993330 26529 992363 64968 994104 24462 994104 35509 994108 24900 994108 25009 994413 25496 994413 25496 994335 25906 994335 25906 994421 26008 994421 26008 994291 26360 994291 26360 994291 26360 994291 26360
si4_m4Dr4_m625.03 6 992942 24997 991801 65008 994045 23567 994045 33382 994302 24419 994302 24722 994171 25196 994171 25196 994407 25889 994407 25889 994380 26095 994380 26095 994291 26186 994291 26186 994291 26186 994291 26186
si4_m4Dr4_m625.02 6 992570 24299 990448 64944 993796 23684 993796 31849 994165 24852 994165 24961 994292 25628 994292 25628 994335 26184 994335 26184 994262 26414 994262 26414 994427 27050 994427 27050 994291 26778 994291 26778
si4_m4Dr4_m1296.03 6 996381 12617 996008 34776 997086 11919 997086 16686 997115 12197 997115 12244 997134 12618 997134 12618 997331 12731 997331 12731 997324 12819 997324 12819 997319 13024 997319 13024 997319 13024 997319 13024
si4_m4Dr4_m1296.01 6 996749 12350 996495 31796 997176 11421 997176 16206 997176 11833 997176 11838 997319 11938 997319 11938 997180 12583 997180 12583 997360 12562 997360 12562 997319 12351 997319 12351 997319 12351 997319 12351
si4_m4Dr4_m1296.00 6 996344 12906 995705 33758 996897 11940 996897 17188 997067 12553 997067 12606 997235 12773 997235 12773 997267 13055 997267 13055 997322 13050 997322 13050 997319 13533 997319 13533 997319 13533 997319 13533
si4_m4Dr4_m1296.07 6 996350 13137 995856 34983 996919 12369 996919 18028 997072 12855 997072 12868 997194 13040 997194 13040 997176 13317 997176 13317 997282 13479 997282 13479 997319 13908 997319 13908 997319 13908 997319 13908
si4_m4Dr4_m1296.02 6 996459 12830 995683 36351 996949 12096 996949 17261 997145 12407 997145 12410 997311 12832 997311 12832 997195 13132 997195 13132 997255 13151 997255 13151 997293 13193 997293 13193 997319 13041 997319 13041
si4_m4Dr4_m1296.04 6 996536 12965 996086 35013 997072 12197 997072 17755 997118 12529 997118 12544 997222 12740 997222 12740 997318 13023 997318 13023 997264 12965 997264 12965 997319 13267 997319 13267 997319 13267 997319 13267
si4_m4Dr4_m1296.09 6 996458 12889 996163 32278 997011 11762 997011 16788 997187 12430 997187 12471 997244 12724 997244 12724 997276 12872 997276 12872 997196 13057 997196 13057 997319 13370 997319 13370 997319 13370 997319 13370
si4_m4Dr4_m1296.06 6 996785 12456 996439 31557 997208 11866 997208 17328 997192 12177 997192 12235 997221 12714 997221 12714 997269 12690 997269 12690 997240 12822 997240 12822 997319 12930 997319 12930 997319 12930 997319 12930
si4_m4Dr4_m1296.08 6 996273 12700 995717 35404 996903 12043 996903 17053 997124 12288 997124 12318 997169 12940 997169 12940 997195 12869 997195 12869 997276 13329 997276 13329 997319 13486 997319 13486 997319 13486 997319 13486
si4_m4Dr4_m1296.05 6 996592 13337 996434 34808 997101 12102 997101 17852 997209 12294 997209 12314 997314 12916 997314 12916 997214 12850 997214 12850 997185 12888 997185 12888 997319 13289 997319 13289 997319 13289 997319 13289
si2_r005_m400.05 7 984838 179069 984838 209870 984838 179069 984838 187721 984838 179069 984838 180942 984838 179069 984838 179387 984838 179069 984838 179121 984838 179069 984838 179074 984838 179069 984838 179069 984838 179069 984838 179069
si2_r005_m400.06 7 984838 177091 984838 206547 984838 177091 984838 184818 984838 177091 984838 178700 984838 177091 984838 177325 984838 177091 984838 177119 984838 177091 984838 177091 984838 177091 984838 177091 984838 177091 984838 177091
si2_r005_m400.08 7 984838 181061 984838 216400 984838 181061 984838 191858 984838 181061 984838 183864 984838 181061 984838 181714 984838 181061 984838 181200 984838 181061 984838 181080 984838 181061 984838 181061 984838 181061 984838 181061
si2_r005_m400.02 7 984838 177008 984838 206519 984838 177008 984838 185133 984838 177008 984838 178639 984838 177008 984838 177305 984838 177008 984838 177060 984838 177008 984838 177018 984838 177008 984838 177008 984838 177008 984838 177008
si2_r005_m400.03 7 984838 173777 984838 201475 984838 173777 984838 181668 984838 173777 984838 175616 984838 173777 984838 174144 984838 173777 984838 173829 984838 173777 984838 173788 984838 173777 984838 173777 984838 173777 984838 173777
si2_r005_m400.00 7 984838 173906 984838 200158 984838 173906 984838 180508 984838 173906 984838 175211 984838 173906 984838 174125 984838 173906 984838 173924 984838 173906 984838 173906 984838 173906 984838 173906 984838 173906 984838 173906
si2_r005_m400.07 7 984838 173058 984838 197065 984838 173058 984838 178485 984838 173058 984838 173991 984838 173058 984838 173213 984838 173058 984838 173080 984838 173058 984838 173058 984838 173058 984838 173058 984838 173058 984838 173058
si2_r005_m400.09 7 984838 185910 984838 225508 984838 185910 984838 198176 984838 185910 984838 188605 984838 185910 984838 186352 984838 185910 984838 185963 984838 185910 984838 185915 984838 185910 984838 185910 984838 185910 984838 185910
si2_r005_m400.04 7 984838 179254 984838 211399 984838 179254 984838 188822 984838 179254 984838 181347 984838 179254 984838 179563 984838 179254 984838 179275 984838 179254 984838 179254 984838 179254 984838 179254 984838 179254 984838 179254
si2_r005_m400.01 7 984838 170161 984838 194071 984838 170161 984838 175925 984838 170161 984838 171417 984838 170161 984838 170404 984838 170161 984838 170197 984838 170161 984838 170161 984838 170161 984838 170161 984838 170161 984838 170161
si2_b06m_m400.03 4 978900 43483 975910 104926 984386 46443 984336 51904 984702 47655 984702 48574 984765 47654 984765 47655 984795 48068 984795 48068 984847 47645 984847 47645 984844 48553 984844 48553 984838 55945 984838 55945
si2_b06m_m400.06 4 979122 45517 975420 105683 984504 47222 984762 55349 984676 48207 984676 49171 984780 48441 984780 48441 984836 48125 984836 48125 984762 48745 984762 48745 984718 51208 984718 51208 984838 57508 984838 57508
si2_b06m_m400.05 4 981670 48648 979069 109989 984346 56708 984364 68476 984634 58326 984634 61115 984478 59685 984478 59689 985018 59961 985018 59961 985011 59985 985011 59985 985243 62998 985243 62998 984838 62631 984838 62631
si2_b06m_m400.01 4 980290 48585 978518 107150 984118 43688 984331 50319 984415 45264 984415 48268 984381 45910 984381 45911 984918 47723 984918 47723 984637 48091 984637 48091 985053 53957 985053 53957 984838 55009 984838 55009
si2_b06m_m400.00 4 979310 43065 972541 109240 984646 50148 984707 61438 984908 52444 984908 55522 984757 53751 984757 53754 984935 54151 984935 54151 984990 54478 984990 54478 985192 54893 985192 54893 985165 60032 985165 60032
si2_b06m_m400.08 4 975547 47621 970785 116612 983571 42202 983571 49110 984352 43820 984352 45473 984470 44868 984470 44868 984329 45628 984329 45628 984563 46800 984563 46800 984956 52768 984956 52768 984838 57788 984838 57788
si2_b06m_m400.07 4 976308 48044 972235 94185 984301 45211 984228 56085 984615 46660 984615 48744 984440 46680 984440 46680 984689 47056 984689 47056 984552 47120 984552 47120 985059 52661 985059 52661 984838 57430 984838 57430
si2_b06m_m400.09 4 981411 55405 980130 125121 984214 52324 984109 64401 984682 54541 984682 57750 984766 56247 984766 56249 984970 57636 984970 57636 984967 58576 984967 58576 984838 61650 984838 61650 984838 61650 984838 61650
si2_b06m_m400.04 4 981422 46990 980903 102977 984718 49401 984928 58435 984726 49998 984726 50014 984845 49777 984845 49779 985074 50493 985074 50493 984736 50457 984736 50457 984973 55244 984973 55244 984838 56616 984838 56616
si2_b06m_m400.02 4 983121 55253 980064 106966 984276 59658 984587 76878 984834 60388 984834 63397 984974 61457 984974 61463 984794 61417 984794 61417 984869 62531 984869 62531 984838 64093 984838 64093 984838 64093 984838 64093
si6_r005_m600.02 7 995569 175130 995569 219766 995575 174770 995575 206091 995528 175190 995528 194607 995405 174709 995405 185068 995507 174740 995507 179687 995562 175273 995562 177302 995614 174511 995614 174514 995461 174497 995461 174497
si6_r005_m600.08 7 995472 176596 995472 220864 995667 176321 995667 208114 995616 176316 995616 196165 995540 175972 995540 187019 995607 176066 995607 181404 995539 176067 995539 178489 995556 176170 995556 176174 995526 176071 995526 176071
si6_r005_m600.03 7 995547 176760 995547 221685 995547 175475 995547 207971 995534 176089 995534 196523 995696 176423 995696 187729 995547 176044 995547 181467 995516 176246 995516 178607 995519 176565 995519 176573 995461 175847 995461 175847
si6_r005_m600.05 7 995494 175791 995494 220576 995507 175951 995507 207501 995608 176176 995608 196202 995489 175981 995489 186922 995452 175442 995452 180731 995553 176427 995553 178694 995553 175671 995553 175680 995527 175964 995527 175964
si6_r005_m600.07 7 995413 175081 995413 220517 995407 175131 995407 207881 995400 175594 995400 195863 995453 175689 995453 186525 995483 175952 995483 181073 995509 175828 995509 178103 995548 175662 995548 175670 995461 176071 995461 176071
si6_r005_m600.04 7 995630 175777 995630 218626 995541 175675 995541 206547 995574 175725 995574 194678 995583 175566 995583 185753 995585 176266 995585 181146 995537 175616 995537 177827 995316 176357 995316 176368 995461 175444 995461 175444
si6_r005_m600.06 7 995538 174010 995538 218253 995598 173811 995598 205234 995604 174289 995604 193365 995537 174130 995537 184394 995560 173958 995560 178808 995503 173797 995503 175819 995545 174411 995545 174419 995461 174344 995461 174344
si6_r005_m600.01 7 995583 174608 995583 218829 995525 174655 995525 206247 995539 175109 995539 194562 995567 174871 995567 185742 995491 174281 995491 179365 995574 174887 995574 177064 995480 174512 995480 174524 995461 174212 995461 174212
si6_r005_m600.09 7 995588 175546 995588 218791 995521 175297 995521 205952 995593 175133 995593 194078 995489 175129 995489 185527 995450 175203 995450 180159 995491 175103 995491 177245 995568 175962 995568 175968 995461 176423 995461 176423
si6_r005_m600.00 7 995507 175822 995507 220520 995408 175030 995408 207307 995627 175180 995627 195231 995540 175530 995540 186360 995512 174675 995512 179879 995566 175231 995566 177568 995506 175873 995506 175877 995461 175855 995461 175855
