instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3
si4_r005_m400.09 7 7684 12367 2167 35607
si4_r005_m400.05 7 8276 12388 8658 30163
si4_r005_m400.08 7 5455 17499 43339 34470
si4_r005_m400.02 7 10400 19030 69094 79800
si4_m4Dr2_m1296.07 6 592 683 19746 5694
si4_m4Dr2_m1296.00 6 587 738 4100 29653
si4_m4Dr2_m1296.05 6 643 808 58750 5721
si4_m4Dr2_m1296.04 6 666 1035 16014 3376
si4_m4Dr2_m1296.08 6 688 9022 33268 56405
si4_m4Dr2_m1296.01 6 733 703 11203 11445
si4_m4Dr2_m1296.06 6 611 1050 5520 30685
si4_m4Dr2_m1296.02 6 606 750 8755 141970
si4_m4Dr2_m1296.03 6 665 52139 37774 64330
si4_m4Dr2_m1296.09 6 641 1099 77413 199541
si6_b09_m800.03 3 381 391 353 474
si6_b09_m800.09 3 362 385 385 361
si6_b09_m800.07 3 361 399 453 393
si6_b09_m800.05 3 372 383 370 382
si6_b09_m800.04 3 361 395 403 494
si6_b09_m800.01 3 363 399 367 727
si6_b09_m800.00 3 442 378 404 337
si6_b09_m800.02 3 364 388 383 570
si6_b09_m800.06 3 392 385 477 375
si6_b09_m800.08 3 362 348 406 341
si6_b06m_m400.00 4 44 48 64 72
si6_b06m_m400.08 4 42 48 57 111
si6_b06m_m400.03 4 42 66 52 151
si6_b06m_m400.04 4 44 49 53 70
si6_b06m_m400.06 4 42 64 50 59
si6_b06m_m400.07 4 56 68 79 98
si6_b06m_m400.09 4 43 49 64 78
si6_b06m_m400.02 4 61 51 63 64
si6_b06m_m400.01 4 41 48 62 109
si6_b06m_m400.05 4 43 49 99 193
si2_m4Dr4_m1296.08 6 357 26415 462410 1000002
si2_m4Dr4_m1296.07 6 345 34077 73870 309706
si2_m4Dr4_m1296.03 6 435 4387 243685 1000001
si2_m4Dr4_m1296.05 6 332 441 7295 66530
si2_m4Dr4_m1296.06 6 319 447 1177 4026
si2_m4Dr4_m1296.04 6 321 354 628 626
si2_m4Dr4_m1296.09 6 336 8722 33147 1703
si2_m4Dr4_m1296.01 6 344 546 8661 602208
si2_m4Dr4_m1296.00 6 330 374 61364 1000001
si2_m4Dr4_m1296.02 6 376 7856 1000002 1000001
si6_m4Dr6_m1296.02 6 1070 1308 4738 22181
si6_m4Dr6_m1296.08 6 1005 1110 2567 4002
si6_m4Dr6_m1296.07 6 995 1566 1614 4743
si6_m4Dr6_m1296.06 6 1005 1133 1524 2175
si6_m4Dr6_m1296.03 6 1045 10334 1000006 1000002
si6_m4Dr6_m1296.04 6 1079 2648 3996 9198
si6_m4Dr6_m1296.05 6 1025 1746 13309 38520
si6_m4Dr6_m1296.00 6 1085 1095 4204 32345
si6_m4Dr6_m1296.09 6 980 1076 3690 3049
si6_m4Dr6_m1296.01 6 999 1534 1969 4221
si4_m4Dr2_m256.00 6 9 118 994 1708
si4_m4Dr2_m256.01 6 11 16 109 927
si4_m4Dr2_m256.05 6 9 26 75 383
si4_m4Dr2_m256.04 6 9 27 1195 2756
si4_m4Dr2_m256.08 6 9 33 156 5274
si4_m4Dr2_m256.07 6 9 109 48 688
si4_m4Dr2_m256.06 6 9 18 21 67
si4_m4Dr2_m256.02 6 9 17 511 1085
si4_m4Dr2_m256.09 6 9 94 1324 443
si4_m4Dr2_m256.03 6 12 120 109 653
si4_b09m_m200.01 4 8 9 20 233
si4_b09m_m200.00 4 8 11 105 67
si4_b09m_m200.03 4 8 10 91 632
si4_b09m_m200.06 4 11 28 104 196
si4_b09m_m200.02 4 11 8 32 211
si4_b09m_m200.04 4 8 8 13 47
si4_b09m_m200.05 4 8 8 19 161
si4_b09m_m200.07 4 8 8 13 70
si4_b09m_m200.08 4 10 11 27 235
si4_b09m_m200.09 4 8 15 96 272039
si4_m4Dr4_m625.07 6 92 161 11158 30252
si4_m4Dr4_m625.05 6 87 119 2360 2265
si4_m4Dr4_m625.01 6 86 93 225 2500
si4_m4Dr4_m625.08 6 94 1251 3242 5792
si4_m4Dr4_m625.09 6 91 203 1905 2744
si4_m4Dr4_m625.00 6 94 9640 3947 16403
si4_m4Dr4_m625.04 6 89 99 1049 1112
si4_m4Dr4_m625.06 6 93 2112 1456 1084
si4_m4Dr4_m625.03 6 111 2846 9296 27992
si4_m4Dr4_m625.02 6 88 162 958 1450
si4_m4Dr4_m1296.03 6 643 786 1143 5687
si4_m4Dr4_m1296.01 6 681 889 11695 147685
si4_m4Dr4_m1296.00 6 628 745 7761 33484
si4_m4Dr4_m1296.07 6 614 821 1904 22488
si4_m4Dr4_m1296.02 6 664 779 1201 26444
si4_m4Dr4_m1296.04 6 644 1845 18800 10961
si4_m4Dr4_m1296.09 6 657 811 1975 71681
si4_m4Dr4_m1296.06 6 671 31425 32961 32822
si4_m4Dr4_m1296.08 6 627 724 2224 4417
si4_m4Dr4_m1296.05 6 701 5092 88383 147921
si2_r005_m400.05 7 11030 12935 437210 199142
si2_r005_m400.06 7 2569 1000000 445661 1000000
si2_r005_m400.08 7 11112 304721 968826 1000000
si2_r005_m400.02 7 1000000 163806 1000000 215351
si2_r005_m400.03 7 49739 819161 19453 1000000
si2_r005_m400.00 7 11648 1000000 46404 1000000
si2_r005_m400.07 7 356158 1000000 1000000 1000000
si2_r005_m400.09 7 12827 2100 88289 1000000
si2_r005_m400.04 7 49962 13224 32364 12276
si2_r005_m400.01 7 6159 38547 1000000 16618
si2_b06m_m400.03 4 18 24 64 140
si2_b06m_m400.06 4 26 120 183036 113
si2_b06m_m400.05 4 19 25 80 148
si2_b06m_m400.01 4 19 31 6261 238
si2_b06m_m400.00 4 18 1000000 1000000 1000000
si2_b06m_m400.08 4 18 798 1000000 1000000
si2_b06m_m400.07 4 18 21 69 68
si2_b06m_m400.09 4 18 23 559018 258337
si2_b06m_m400.04 4 19 1000000 870 619
si2_b06m_m400.02 4 18 32 288 5420
si6_r005_m600.02 7 129174 310810 415868 90660
si6_r005_m600.08 7 51861 456377 308033 158612
si6_r005_m600.03 7 156976 73163 41811 25026
si6_r005_m600.05 7 289421 403604 174820 406581
si6_r005_m600.07 7 68308 63967 373448 459912
si6_r005_m600.04 7 146098 148080 44028 98509
si6_r005_m600.06 7 215108 247961 126775 226374
si6_r005_m600.01 7 37285 35960 315214 231609
si6_r005_m600.09 7 403943 44308 55833 138582
si6_r005_m600.00 7 47445 40712 172595 201328
si6_r005_m200.02 7 64 175 297 453
si6_r005_m200.08 7 120 93 344 203
si6_r005_m200.09 7 153 99 135 635
si6_r005_m200.05 7 98 256 170 1212
si6_r005_m200.03 7 79 73 483 589
si6_r005_m200.00 7 140 299 74 443
si6_r005_m200.04 7 81 363 646 742
si6_r005_m200.07 7 71 205 316 1409
si6_r005_m200.01 7 108 114 370 297
si6_r005_m200.06 7 52 175 5727 495
si2_m4Dr6_m625.06 6 68 369 1000001 1000000
si2_m4Dr6_m625.08 6 52 2038 3254 5919
si2_m4Dr6_m625.07 6 51 97772 489 476236
si2_m4Dr6_m625.03 6 55 219 7794 10345
si2_m4Dr6_m625.04 6 50 116 380 5959
si2_m4Dr6_m625.05 6 51 83 3619 9605
si2_m4Dr6_m625.09 6 57 13502 1863 1853
si2_m4Dr6_m625.01 6 50 182 942 73771
si2_m4Dr6_m625.02 6 109 139 12010 920
si2_m4Dr6_m625.00 6 66 64 1090 1000000
si6_b03_m800.02 3 324 315 317 320
si6_b03_m800.04 3 324 313 320 322
si6_b03_m800.03 3 324 313 319 322
si6_b03_m800.05 3 324 315 315 319
si6_b03_m800.06 3 324 314 319 322
si6_b03_m800.01 3 324 318 316 323
si6_b03_m800.00 3 325 329 338 328
si6_b03_m800.07 3 324 318 317 323
si6_b03_m800.09 3 324 332 318 318
si6_b03_m800.08 3 325 335 340 321
si4_m4D_m1296.09 5 477 634 1114 1444
si4_m4D_m1296.06 5 465 809 929 2264
si4_m4D_m1296.05 5 471 655 1141 757
si4_m4D_m1296.00 5 1258 3093 4721 9188
si4_m4D_m1296.03 5 8406 3370 14250 20256
si4_m4D_m1296.04 5 481 653 846 1150
si4_m4D_m1296.08 5 1000003 1000002 1000002 1000003
si4_m4D_m1296.02 5 1893 19849 181351 11532
si4_m4D_m1296.01 5 471 739 1187 807
si4_m4D_m1296.07 5 472 691 842 1214
si6_b03m_m400.03 4 39 55 96 184
si6_b03m_m400.01 4 38 56 186 37930
si6_b03m_m400.09 4 40 60 115 860
si6_b03m_m400.08 4 38 60 69 335
si6_b03m_m400.07 4 37 55 131 70
si6_b03m_m400.02 4 38 76 471 239
si6_b03m_m400.05 4 53 61 64 225
si6_b03m_m400.00 4 37 68 2349 96
si6_b03m_m400.06 4 38 61 330 154
si6_b03m_m400.04 4 38 65 64 2523
si4_m4D_m256.07 5 9 60 81 596
si4_m4D_m256.06 5 8 11 50 183
si4_m4D_m256.05 5 12 84 26 324
si4_m4D_m256.08 5 9 126 44 812
si4_m4D_m256.04 5 13 46 285 4430
si4_m4D_m256.09 5 10 81 85 467
si4_m4D_m256.02 5 9 228 241 518
si4_m4D_m256.00 5 10 23 48 1394
si4_m4D_m256.03 5 12 70 246 708
si4_m4D_m256.01 5 9 174 92 375
si6_b06m_m800.07 4 257 305 310 391
si6_b06m_m800.04 4 254 321 321 376
si6_b06m_m800.01 4 268 294 305 329
si6_b06m_m800.00 4 246 295 307 428
si6_b06m_m800.05 4 241 348 322 364
si6_b06m_m800.08 4 247 362 354 335
si6_b06m_m800.09 4 243 297 321 1010
si6_b06m_m800.02 4 249 300 346 333
si6_b06m_m800.03 4 248 293 309 325
si6_b06m_m800.06 4 247 290 313 337
si4_r001_m400.08 7 1122 1000000 1000000 1000000
si4_r001_m400.06 7 37 1294 1000000 1000000
si4_r001_m400.02 7 61 120 1000000 1000000
si4_r001_m400.00 7 58 1000000 1000000 1000000
si4_r001_m400.04 7 58 29703 1000000 1000000
si4_r001_m400.03 7 64 36780 1000000 1000000
si4_r001_m400.09 7 79 1000000 485761 1000000
si4_r001_m400.05 7 1750 1000000 1000000 1000000
si4_r001_m400.01 7 82 1000000 1000000 1000000
si4_r001_m400.07 7 219 1000000 1000000 1000000
si2_m4Dr6_m1296.00 6 352 6926 1430 1000002
si2_m4Dr6_m1296.01 6 378 5021 76907 1000001
si2_m4Dr6_m1296.09 6 344 619 1000001 1000002
si2_m4Dr6_m1296.06 6 343 791 1000001 1000001
si2_m4Dr6_m1296.03 6 329 341 772 5556
si2_m4Dr6_m1296.02 6 347 451 19417 9736
si2_m4Dr6_m1296.05 6 442 489 6772 28630
si2_m4Dr6_m1296.08 6 339 641 2208 10430
si2_m4Dr6_m1296.04 6 355 7628 1000001 1000002
si2_m4Dr6_m1296.07 6 348 545 165308 18125
si2_b03_m800.07 3 96 94 95 95
si2_b03_m800.08 3 96 94 94 95
si2_b03_m800.04 3 96 94 94 95
si2_b03_m800.05 3 97 94 95 95
si2_b03_m800.09 3 96 94 94 96
si2_b03_m800.00 3 146 110 106 149
si2_b03_m800.02 3 96 95 95 121
si2_b03_m800.03 3 96 93 111 96
si2_b03_m800.01 3 96 93 94 96
si2_b03_m800.06 3 96 94 94 95
si4_b03m_m200.05 4 5 8 3301 32
si4_b03m_m200.02 4 5 7 9 9
si4_b03m_m200.04 4 5 13 10 33
si4_b03m_m200.07 4 6 26 64 168
si4_b03m_m200.00 4 7 10 1927 4565
si4_b03m_m200.06 4 6 13 498 68
si4_b03m_m200.03 4 5 34 57111 1662
si4_b03m_m200.09 4 7 8 9 145
si4_b03m_m200.08 4 5 7 10 13
si4_b03m_m200.01 4 5 8 8 22
si2_b06m_m200.04 4 4 26 6 6
si2_b06m_m200.03 4 4 9 91 55
si2_b06m_m200.08 4 4 8 16 36
si2_b06m_m200.06 4 4 5 505 24
si2_b06m_m200.05 4 4 5 12 22
si2_b06m_m200.02 4 4 4 1063 15327
si2_b06m_m200.00 4 4 5 58 12
si2_b06m_m200.01 4 4 24 28 6
si2_b06m_m200.09 4 4 11 132266 6
si2_b06m_m200.07 4 4 5 9 6
si6_m4Dr4_m625.05 6 138 153 275 4226
si6_m4Dr4_m625.09 6 133 235 223 2368
si6_m4Dr4_m625.04 6 134 149 254 383
si6_m4Dr4_m625.00 6 216 204 3562 3066
si6_m4Dr4_m625.08 6 135 156 204 636
si6_m4Dr4_m625.06 6 130 166 495 456
si6_m4Dr4_m625.01 6 141 423 4082 2907
si6_m4Dr4_m625.03 6 141 213 490 6297
si6_m4Dr4_m625.07 6 146 909 436 10128
si6_m4Dr4_m625.02 6 133 161 373 384
si4_b03_m200.06 3 8 8 6 6
si4_b03_m200.02 3 7 8 8 8
si4_b03_m200.07 3 6 6 6 6
si4_b03_m200.04 3 6 6 6 6
si4_b03_m200.03 3 6 6 6 8
si4_b03_m200.05 3 8 8 8 9
si4_b03_m200.09 3 6 6 6 6
si4_b03_m200.01 3 8 6 6 8
si4_b03_m200.00 3 6 6 6 6
si4_b03_m200.08 3 6 6 6 6
si2_b03_m400.03 3 18 17 26 18
si2_b03_m400.06 3 17 17 18 18
si2_b03_m400.07 3 18 17 26 26
si2_b03_m400.01 3 18 18 18 26
si2_b03_m400.05 3 17 17 18 18
si2_b03_m400.09 3 25 17 18 18
si2_b03_m400.02 3 17 17 18 18
si2_b03_m400.00 3 17 17 18 18
si2_b03_m400.08 3 18 25 18 18
si2_b03_m400.04 3 18 17 18 18
si4_b09_m200.02 3 9 10 12 9
si4_b09_m200.01 3 9 9 12 9
si4_b09_m200.00 3 13 13 17 53
si4_b09_m200.09 3 9 11 16 10
si4_b09_m200.08 3 12 12 10 16
si4_b09_m200.04 3 9 13 13 20
si4_b09_m200.06 3 13 15 14 14
si4_b09_m200.05 3 9 11 12 9
si4_b09_m200.07 3 9 11 14 12
si4_b09_m200.03 3 9 13 16 12
si4_m4Dr4_m256.05 6 9 13 23 26
si4_m4Dr4_m256.09 6 10 26 187 97
si4_m4Dr4_m256.01 6 10 22 170 3507
si4_m4Dr4_m256.03 6 10 401 5544 7186
si4_m4Dr4_m256.06 6 10 95 1584 3622
si4_m4Dr4_m256.07 6 12 13 148 390
si4_m4Dr4_m256.00 6 10 68 180 10574
si4_m4Dr4_m256.02 6 9 37 389 3019
si4_m4Dr4_m256.08 6 10 25 536 41672
si4_m4Dr4_m256.04 6 14 514 2031 1000000
si2_m4D_m625.01 5 50 57 393 698
si2_m4D_m625.00 5 47 1316 101 5159
si2_m4D_m625.08 5 48 78 401 589
si2_m4D_m625.04 5 58 145 1010 1290
si2_m4D_m625.09 5 48 96 503 991
si2_m4D_m625.02 5 100 102 140 24126
si2_m4D_m625.05 5 48 75 371 946
si2_m4D_m625.06 5 48 52 333 669
si2_m4D_m625.07 5 63 151 668 1474
si2_m4D_m625.03 5 104 436 2277 6970
si4_b09_m800.03 3 357 222 208 275
si4_b09_m800.02 3 228 243 301 232
si4_b09_m800.09 3 227 220 226 215
si4_b09_m800.06 3 236 223 281 274
si4_b09_m800.04 3 239 286 212 249
si4_b09_m800.05 3 228 220 227 253
si4_b09_m800.00 3 227 239 223 244
si4_b09_m800.01 3 283 238 288 262
si4_b09_m800.07 3 227 225 212 284
si4_b09_m800.08 3 352 264 282 232
si2_m4Dr4_m256.05 6 8 12 369 1770
si2_m4Dr4_m256.02 6 6 153 412 1706
si2_m4Dr4_m256.00 6 7 51 109 85
si2_m4Dr4_m256.07 6 7 108 1047 60
si2_m4Dr4_m256.03 6 7 1474 1163 7494
si2_m4Dr4_m256.06 6 8 539 1408 61
si2_m4Dr4_m256.04 6 6 561 862 396
si2_m4Dr4_m256.09 6 8 962 1000000 141
si2_m4Dr4_m256.01 6 6 74 4290 814
si2_m4Dr4_m256.08 6 6 23 2748 56
si6_m4Dr2_m256.04 6 13 23 429 654
si6_m4Dr2_m256.08 6 13 22 233 582
si6_m4Dr2_m256.00 6 17 27 346 743
si6_m4Dr2_m256.07 6 13 19 135 52
si6_m4Dr2_m256.01 6 14 35 80 1131
si6_m4Dr2_m256.09 6 13 39 145 2112
si6_m4Dr2_m256.03 6 19 19 207 2119
si6_m4Dr2_m256.05 6 13 151 304 1623
si6_m4Dr2_m256.02 6 14 57 65 7761
si6_m4Dr2_m256.06 6 20 75 558 1290
si6_b06_m800.00 3 341 327 330 330
si6_b06_m800.05 3 340 333 339 333
si6_b06_m800.02 3 340 361 350 360
si6_b06_m800.07 3 341 326 331 334
si6_b06_m800.08 3 341 327 331 329
si6_b06_m800.09 3 357 329 345 354
si6_b06_m800.06 3 341 361 332 330
si6_b06_m800.01 3 378 327 328 333
si6_b06_m800.04 3 341 347 332 360
si6_b06_m800.03 3 341 326 330 332
si4_b09m_m800.06 4 198 200 272 905
si4_b09m_m800.01 4 272 197 227 253
si4_b09m_m800.02 4 197 199 209 302
si4_b09m_m800.08 4 193 206 328 383
si4_b09m_m800.04 4 195 209 205 302
si4_b09m_m800.03 4 195 196 228 1171
si4_b09m_m800.09 4 194 197 261 274
si4_b09m_m800.05 4 199 197 380 368
si4_b09m_m800.00 4 196 269 223 223
si4_b09m_m800.07 4 200 200 218 347
si2_b06_m800.04 3 104 114 100 100
si2_b06_m800.07 3 104 101 103 102
si2_b06_m800.02 3 104 114 154 102
si2_b06_m800.00 3 159 120 102 101
si2_b06_m800.03 3 115 110 102 114
si2_b06_m800.05 3 105 102 103 103
si2_b06_m800.09 3 104 120 101 118
si2_b06_m800.01 3 104 107 102 113
si2_b06_m800.08 3 105 101 156 102
si2_b06_m800.06 3 105 101 114 103
si6_m4D_m256.03 5 13 32 176 263
si6_m4D_m256.08 5 13 16 18 336
si6_m4D_m256.07 5 13 16 35 359
si6_m4D_m256.00 5 13 16 17 119
si6_m4D_m256.01 5 13 16 59 2045
si6_m4D_m256.05 5 13 16 36 609
si6_m4D_m256.09 5 24 2415 3494 4003
si6_m4D_m256.04 5 13 17 21 295
si6_m4D_m256.02 5 13 16 20 224
si6_m4D_m256.06 5 17 16 37 407
si2_b06m_m800.07 4 95 166 19661 1000001
si2_b06m_m800.02 4 93 133 29164 35107
si2_b06m_m800.03 4 94 111 205 171
si2_b06m_m800.01 4 90 199 831 1000001
si2_b06m_m800.08 4 93 1419 1000001 1000001
si2_b06m_m800.04 4 91 1000000 1000001 1000001
si2_b06m_m800.06 4 89 125 174 650
si2_b06m_m800.09 4 91 1033 5029 1000001
si2_b06m_m800.05 4 93 114 573 946
si2_b06m_m800.00 4 92 110 1000000 434006
si4_b06m_m200.00 4 6 9 5338 178
si4_b06m_m200.08 4 6 8 8 30
si4_b06m_m200.05 4 8 7 63 146
si4_b06m_m200.09 4 6 11 19 696
si4_b06m_m200.01 4 6 8 356 62
si4_b06m_m200.07 4 6 10 112 114134
si4_b06m_m200.02 4 6 8 16 341
si4_b06m_m200.04 4 6 9 17 140
si4_b06m_m200.06 4 6 7 31 26
si4_b06m_m200.03 4 6 9 275 21
si6_r001_m400.09 7 118 387 23918 1000001
si6_r001_m400.05 7 57 866 1131 20841
si6_r001_m400.00 7 57 742 1452 192703
si6_r001_m400.04 7 61 23338 33251 275408
si6_r001_m400.07 7 54 94 1722 7762
si6_r001_m400.06 7 64 7030 62052 1000000
si6_r001_m400.02 7 54 143 12175 145
si6_r001_m400.03 7 54 201 150 65566
si6_r001_m400.08 7 99 30414 1000000 1000000
si6_r001_m400.01 7 58 160 4467 275084
si6_m4D_m625.00 5 113 140 234 2708
si6_m4D_m625.07 5 446 1000001 1000000 12712
si6_m4D_m625.05 5 655 1000001 307964 88437
si6_m4D_m625.08 5 114 173 156 2091
si6_m4D_m625.02 5 114 139 178 3067
si6_m4D_m625.03 5 4058 38953 1000000 1000001
si6_m4D_m625.04 5 114 144 261 2195
si6_m4D_m625.09 5 1071 1000000 24416 24031
si6_m4D_m625.01 5 114 143 179 2334
si6_m4D_m625.06 5 309 11724 89160 25392
si6_b09m_m800.02 4 285 305 315 333
si6_b09m_m800.09 4 289 332 371 411
si6_b09m_m800.04 4 289 322 349 422
si6_b09m_m800.07 4 289 312 324 405
si6_b09m_m800.00 4 280 302 325 339
si6_b09m_m800.05 4 297 314 335 975
si6_b09m_m800.03 4 277 308 412 919
si6_b09m_m800.01 4 288 311 462 391
si6_b09m_m800.06 4 311 353 364 512
si6_b09m_m800.08 4 320 313 323 386
si4_m4Dr6_m1296.01 6 670 1077 20619 152965
si4_m4Dr6_m1296.07 6 681 7929 1000004 1000004
si4_m4Dr6_m1296.06 6 689 761 2522 1000003
si4_m4Dr6_m1296.02 6 647 697 48396 7263
si4_m4Dr6_m1296.08 6 682 1227 14892 330549
si4_m4Dr6_m1296.03 6 647 802 1422 44631
si4_m4Dr6_m1296.00 6 675 2132 10349 3907
si4_m4Dr6_m1296.09 6 674 1163 8335 9437
si4_m4Dr6_m1296.05 6 848 729 1574 3209
si4_m4Dr6_m1296.04 6 658 790 13932 29852
si2_b06_m400.09 3 29 23 21 31
si2_b06_m400.02 3 20 20 20 21
si2_b06_m400.00 3 20 20 20 29
si2_b06_m400.03 3 20 20 20 20
si2_b06_m400.07 3 20 20 29 30
si2_b06_m400.04 3 20 20 20 20
si2_b06_m400.05 3 20 29 20 20
si2_b06_m400.01 3 20 21 20 30
si2_b06_m400.08 3 20 20 21 22
si2_b06_m400.06 3 20 20 20 21
si4_r01_m200.01 7 619 10398 12848 3263
si4_r01_m200.08 7 42554 47436 26419 45467
si4_r01_m200.03 7 7982 2697 4337 7685
si4_r01_m200.04 7 5114 9070 14092 517270
si4_r01_m200.07 7 5458 4044 7485 5574
si4_r01_m200.02 7 22770 19167 42488 445521
si4_r01_m200.05 7 18200 2102 4151 4450
si4_r01_m200.06 7 3127 18026 12617 12930
si4_r01_m200.00 7 15908 13290 49529 5108
si4_r01_m200.09 7 18050 23104 2779 5168
si2_r001_m400.06 7 527 1000000 1000000 1000000
si2_r001_m400.08 7 402 1000000 1000000 1000000
si2_r001_m400.09 7 21751 1000000 1000000 1000000
si2_r001_m400.01 7 39 1000000 1000000 1000000
si2_r001_m400.03 7 360 1000000 1000000 1000000
si2_r001_m400.04 7 74 1000000 1000000 1000000
si2_r001_m400.05 7 1607 1000000 1000000 1000000
si2_r001_m400.02 7 94 1000000 1000000 1000000
si2_r001_m400.00 7 131 1000000 1000000 1000000
si2_r001_m400.07 7 731693 1000000 1000000 1000000
si4_b03m_m800.03 4 152 634 1000003 1000001
si4_b03m_m800.05 4 152 23272 1000001 1000002
si4_b03m_m800.06 4 155 273 344 1000002
si4_b03m_m800.01 4 148 285 2115 79556
si4_b03m_m800.08 4 165 1000003 1000002 1000003
si4_b03m_m800.09 4 151 312 1000002 1000002
si4_b03m_m800.00 4 153 239 80869 1000003
si4_b03m_m800.02 4 152 1000003 1000002 1000001
si4_b03m_m800.07 4 147 228 799 1000001
si4_b03m_m800.04 4 157 980 1000002 1000001
si2_r01_m200.03 7 1000000 29336 197936 303501
si2_r01_m200.00 7 10811 5250 1000000 20828
si2_r01_m200.05 7 1770 560526 12775 118552
si2_r01_m200.01 7 42000 37564 106646 15325
si2_r01_m200.08 7 4081 341967 3475 281035
si2_r01_m200.06 7 300452 33699 93982 1000000
si2_r01_m200.09 7 15396 263933 14327 150538
si2_r01_m200.02 7 38405 878831 70347 1000000
si2_r01_m200.07 7 17308 22517 63685 95862
si2_r01_m200.04 7 2048 47648 100854 242815
si2_r01_m400.04 7 149994 1000000 1000000 36108
si2_r01_m400.00 7 1000000 713487 480429 1000000
si2_r01_m400.07 7 1000000 1000000 1000000 838166
si2_r01_m400.09 7 830700 952317 1000000 1000000
si2_r01_m400.01 7 1000000 545071 522701 1000000
si2_r01_m400.03 7 84745 225402 297116 1000000
si2_r01_m400.02 7 91274 1000000 1000000 1000000
si2_r01_m400.05 7 1000000 1000000 458472 1000000
si2_r01_m400.06 7 420747 1000000 1000000 1000000
si2_r01_m400.08 7 583771 199545 370648 1000000
si4_m4D_m625.09 5 80 176 497 1229
si4_m4D_m625.03 5 98 172 891 12799
si4_m4D_m625.07 5 121 257 1052 2330
si4_m4D_m625.02 5 212 165 825 1436
si4_m4D_m625.00 5 88 115 258 1634
si4_m4D_m625.01 5 156 443 1131 2042
si4_m4D_m625.04 5 74 113 159 1621
si4_m4D_m625.06 5 73 102 109 1568
si4_m4D_m625.08 5 120 3589 40302 1706
si4_m4D_m625.05 5 74 89 580 2487
si6_m4Dr6_m256.05 6 15 19 93 135
si6_m4Dr6_m256.04 6 14 27 48 78
si6_m4Dr6_m256.03 6 14 17 426 187
si6_m4Dr6_m256.02 6 14 20 83 1231
si6_m4Dr6_m256.08 6 15 19 1548 329
si6_m4Dr6_m256.00 6 20 271 226 66
si6_m4Dr6_m256.09 6 14 22 235 511
si6_m4Dr6_m256.07 6 14 32 42 243
si6_m4Dr6_m256.06 6 14 22 227 2264
si6_m4Dr6_m256.01 6 14 25 26 178
si6_b09_m400.07 3 63 71 69 87
si6_b09_m400.03 3 63 68 60 56
si6_b09_m400.04 3 63 90 67 75
si6_b09_m400.06 3 63 61 66 83
si6_b09_m400.05 3 63 61 62 65
si6_b09_m400.09 3 63 61 72 98
si6_b09_m400.02 3 84 73 76 66
si6_b09_m400.01 3 63 64 66 88
si6_b09_m400.08 3 91 106 142 111
si6_b09_m400.00 3 82 74 97 56
si6_b06_m400.03 3 57 54 53 55
si6_b06_m400.08 3 57 54 56 56
si6_b06_m400.07 3 57 63 52 55
si6_b06_m400.04 3 56 53 53 54
si6_b06_m400.05 3 70 55 68 58
si6_b06_m400.06 3 56 56 53 56
si6_b06_m400.02 3 84 53 72 56
si6_b06_m400.01 3 56 57 53 55
si6_b06_m400.00 3 57 54 56 55
si6_b06_m400.09 3 82 53 53 55
si6_b03m_m200.04 4 6 13 13 123
si6_b03m_m200.07 4 6 31 105 18
si6_b03m_m200.08 4 6 10 62 38
si6_b03m_m200.02 4 6 11 18 21
si6_b03m_m200.03 4 6 12 15 31
si6_b03m_m200.06 4 6 10 19 25
si6_b03m_m200.01 4 6 10 19 53
si6_b03m_m200.09 4 7 11 138 54
si6_b03m_m200.00 4 7 31 127 1000000
si6_b03m_m200.05 4 6 11 24 124
si4_b06_m800.04 3 212 202 205 205
si4_b06_m800.00 3 212 219 216 257
si4_b06_m800.08 3 222 202 210 206
si4_b06_m800.05 3 212 202 199 209
si4_b06_m800.03 3 212 210 200 206
si4_b06_m800.06 3 240 205 204 208
si4_b06_m800.07 3 221 206 215 208
si4_b06_m800.01 3 212 205 213 244
si4_b06_m800.02 3 212 202 205 204
si4_b06_m800.09 3 212 205 203 205
si6_b09m_m200.07 4 14 11 24 34
si6_b09m_m200.06 4 10 11 51 57
si6_b09m_m200.01 4 10 11 22 28
si6_b09m_m200.08 4 10 11 22 75
si6_b09m_m200.00 4 10 10 23 31
si6_b09m_m200.09 4 10 11 18 23
si6_b09m_m200.02 4 10 10 17 31
si6_b09m_m200.05 4 10 10 14 47
si6_b09m_m200.03 4 10 15 29 36
si6_b09m_m200.04 4 10 15 53 44
si4_b09m_m400.07 4 36 36 58 232
si4_b09m_m400.06 4 36 55 49 96
si4_b09m_m400.00 4 54 39 153 76
si4_b09m_m400.08 4 37 42 236 214
si4_b09m_m400.04 4 37 38 164 3148
si4_b09m_m400.09 4 37 56 862 368
si4_b09m_m400.02 4 36 36 40 52
si4_b09m_m400.03 4 38 53 51 49
si4_b09m_m400.01 4 37 36 52 46
si4_b09m_m400.05 4 36 54 65 65765
si6_m4Dr4_m1296.03 6 1062 1109 1740 3942
si6_m4Dr4_m1296.06 6 988 1207 9203 9942
si6_m4Dr4_m1296.04 6 1057 1209 1349 1836
si6_m4Dr4_m1296.01 6 955 1367 1653 4871
si6_m4Dr4_m1296.09 6 1073 1078 4041 2822
si6_m4Dr4_m1296.02 6 1004 7713 4896 12889
si6_m4Dr4_m1296.08 6 951 1632 1768 9803
