instance family sequential-except-0-pf sequential-except-0-pd sequential-d2-except-0-pf sequential-d2-except-0-pd sequential-except-1-pf sequential-except-1-pd sequential-d2-except-1-pf sequential-d2-except-1-pd sequential-except-2-pf sequential-except-2-pd sequential-d2-except-2-pf sequential-d2-except-2-pd sequential-except-3-pf sequential-except-3-pd sequential-d2-except-3-pf sequential-d2-except-3-pd
si6_b09_m800.07 3 996665 18171 996665 49789 996665 18171 996665 45714 996665 18171 996665 26132 996665 18171 996665 22072
si6_b09_m800.05 3 996665 18321 996665 49903 996665 18321 996665 45857 996665 18321 996665 26338 996665 18321 996665 22251
si6_b09_m800.04 3 996665 18173 996665 49866 996665 18173 996665 45768 996665 18173 996665 26067 996665 18173 996665 22034
si6_b09_m800.01 3 996665 18084 996665 49774 996665 18084 996665 45755 996665 18084 996665 25856 996665 18084 996665 21917
si6_b09_m800.00 3 996665 18250 996665 49877 996665 18250 996665 45810 996665 18250 996665 26094 996665 18250 996665 22201
si6_b09_m800.02 3 996665 18243 996665 49850 996665 18243 996665 45795 996665 18243 996665 26160 996665 18243 996665 22115
si6_b09_m800.06 3 996665 18363 996665 49619 996665 18363 996665 45527 996665 18363 996665 26214 996665 18363 996665 22228
si6_b09_m800.08 3 996665 18108 996665 49825 996665 18108 996665 45746 996665 18108 996665 25890 996665 18108 996665 22004
si6_b06m_m400.00 4 990515 15698 985756 45152 992686 16504 992637 22878 993122 16605 993122 17926 993191 17325 993191 17396
si6_b06m_m400.08 4 990404 18339 986295 50623 992643 17388 992587 23920 993070 16799 993070 18706 993035 17717 993035 17724
si6_b06m_m400.03 4 989869 18566 984889 48513 992703 15825 992658 21890 992963 16506 992963 17914 993069 16608 993069 16674
si6_b06m_m400.04 4 990365 18013 985814 52765 992630 15641 992488 21079 993075 15748 993075 17396 993207 16333 993207 16454
si6_b06m_m400.06 4 990156 19248 985342 46252 992607 16601 992543 22918 993040 16777 993040 18425 992990 17444 992990 17581
si6_b06m_m400.07 4 989572 20398 986531 54811 992597 17072 992481 23152 992939 17176 992939 19225 993295 17800 993295 17903
si6_b06m_m400.09 4 990442 18721 987683 50169 992745 16535 992806 23354 993155 16737 993155 18414 993069 17081 993069 17178
si6_b06m_m400.02 4 990628 21646 987912 58122 992557 18710 992587 26808 993134 18484 993134 20406 993284 18720 993284 18842
si6_b06m_m400.01 4 989227 18832 985123 56005 992481 16395 992692 23269 992973 16318 992973 18055 992998 16808 992998 16910
si6_b06m_m400.05 4 990324 19018 987388 52470 992666 16397 992625 23599 993061 16857 993061 18565 993022 17260 993022 17483
si2_m4Dr4_m1296.08 6 994326 10988 994177 46626 994882 10772 994882 18169 995298 11851 995298 11879 995184 12661 995184 12661
si2_m4Dr4_m1296.07 6 994209 11001 993917 45833 994847 10593 994847 17896 995209 11775 995209 11808 995329 12431 995329 12431
si2_m4Dr4_m1296.03 6 994935 10761 994748 42067 995287 10810 995287 18418 995314 11999 995314 12011 995331 12411 995331 12411
si2_m4Dr4_m1296.05 6 993495 8969 991491 43929 994746 9244 994746 13525 995136 10979 995136 10979 995219 11834 995219 11834
si2_m4Dr4_m1296.06 6 993436 10575 992880 43927 994695 11155 994695 19246 995003 12659 995003 12687 995197 14083 995197 14083
si2_m4Dr4_m1296.04 6 993052 9181 991198 46465 994409 10128 994409 16386 995050 12132 995050 12160 995139 13596 995139 13596
si2_m4Dr4_m1296.09 6 994148 10872 993671 41860 994974 10825 994974 18903 995154 11900 995154 11948 995215 13302 995215 13302
si2_m4Dr4_m1296.01 6 994567 10343 994237 41473 995062 10628 995062 17383 995251 12056 995251 12236 995209 12610 995209 12610
si2_m4Dr4_m1296.00 6 993940 10193 993555 44594 994980 10879 994980 18950 995164 12623 995164 12652 995193 13397 995193 13397
si2_m4Dr4_m1296.02 6 994402 9586 994284 42714 995267 9977 995267 17322 995327 11361 995327 11361 995260 12049 995260 12049
si6_m4Dr6_m1296.02 6 997382 5386 997190 23405 997866 5605 997866 10167 997859 5726 997859 5733 997914 5959 997914 5959
si6_m4Dr6_m1296.08 6 997316 5510 996985 24310 997773 5619 997773 10117 997765 5823 997765 5853 997894 6087 997894 6087
si6_m4Dr6_m1296.07 6 997301 5498 997030 24245 997659 5690 997659 10281 997894 5911 997894 5925 997895 6224 997895 6224
si6_m4Dr6_m1296.06 6 997345 5454 996890 25008 997726 5583 997726 10128 997836 5793 997836 5818 997968 6239 997968 6240
si6_m4Dr6_m1296.03 6 997431 5313 997122 23188 997739 5492 997739 10090 997861 5877 997861 5946 997968 6268 997968 6268
si6_m4Dr6_m1296.04 6 997425 5159 997089 22807 997803 5301 997803 9315 997891 5774 997891 5801 997886 5895 997886 5895
si6_m4Dr6_m1296.05 6 997414 5305 997194 23642 997784 5565 997784 10090 997886 5818 997886 5828 997890 6115 997890 6115
si6_m4Dr6_m1296.00 6 997358 5336 997142 22685 997727 5346 997727 9795 997845 5826 997845 5865 997858 5990 997858 5990
si6_m4Dr6_m1296.09 6 997306 5358 996767 23426 997652 5646 997652 10559 997817 5948 997817 5988 997914 6293 997914 6293
si6_m4Dr6_m1296.01 6 997213 5424 996709 24109 997671 5694 997671 10212 997721 6046 997721 6113 997863 6074 997863 6074
si4_m4Dr2_m256.00 6 983530 28709 982199 95365 985345 31144 985345 53316 986086 33293 986086 33452 986128 34978 986128 34978
si4_m4Dr2_m256.01 6 979591 25997 976250 108435 984386 29100 984386 47750 985668 32452 985668 32461 985853 34891 985853 34891
si4_m4Dr2_m256.05 6 981247 32119 979534 105959 984550 32010 984550 58927 985739 35374 985739 36202 986034 38050 986034 38050
si4_m4Dr2_m256.04 6 981478 32632 980385 108529 984723 31023 984723 55262 985564 33856 985564 34179 986095 36349 986095 36349
si4_m4Dr2_m256.08 6 982515 35799 980659 111136 985562 34329 985562 65731 986047 36617 986047 37514 986131 38375 986131 38375
si4_m4Dr2_m256.07 6 982242 35357 981922 115550 985576 29733 985576 54906 985997 32442 985997 32442 986279 35253 986279 35253
si4_m4Dr2_m256.06 6 980849 29982 979511 105329 984436 32135 984436 57898 985678 34005 985678 34355 986100 37271 986100 37271
si4_m4Dr2_m256.02 6 979918 35273 976893 110758 983813 32242 983813 58537 985779 34683 985779 34742 985954 37164 985954 37164
si4_m4Dr2_m256.09 6 982196 35113 980598 113018 984803 35611 984803 74487 985879 38358 985879 38543 986163 40897 986163 40897
si4_m4Dr2_m256.03 6 982045 26289 980643 97700 985152 28631 985152 49296 985860 32333 985860 33280 986255 34026 986255 34026
si4_b09m_m200.01 4 978801 55172 976784 184067 981611 55252 981403 83221 982257 57574 982257 67800 982231 58993 982231 61176
si4_b09m_m200.00 4 980445 52767 978529 182381 982137 55039 981905 87589 982247 57299 982247 64603 982233 58251 982233 59477
si4_b09m_m200.03 4 980902 54221 979880 168227 982316 59000 982316 97041 982329 61445 982449 73672 982411 62131 982411 65055
si4_b09m_m200.06 4 981550 57842 979238 171655 982512 62275 982377 105706 982833 65901 982833 79515 982695 67823 982695 72157
si4_b09m_m200.02 4 979050 57855 971600 178223 982026 59271 981938 90221 982373 61112 982373 70621 982267 62076 982267 63981
si4_b09m_m200.04 4 979082 60532 976863 196248 981776 59546 981653 98079 981953 62908 981953 74801 982518 64449 982518 67113
si4_b09m_m200.05 4 978176 68702 972970 203089 981750 62266 981604 99131 982183 64174 982183 75796 982258 65293 982258 67499
si4_b09m_m200.07 4 977906 61525 975200 181687 981992 59758 982081 97013 982301 60658 982301 71680 982210 61574 982210 63007
si4_b09m_m200.08 4 975943 53433 969513 153626 981939 53240 981772 93045 982267 56772 982267 70423 982109 58300 982109 61269
si4_b09m_m200.09 4 979688 47524 979537 161239 981926 49806 982051 76701 982136 51933 982136 60220 982239 54615 982239 56357
si4_m4Dr4_m625.07 6 993032 14509 992785 55765 994163 13326 994163 24120 994272 13960 994272 13961 994251 15023 994251 15023
si4_m4Dr4_m625.05 6 992464 12193 991024 54589 993718 13946 993718 24290 994121 15138 994121 15286 994294 16296 994294 16296
si4_m4Dr4_m625.01 6 991748 12102 990805 50746 993425 12484 993425 22004 993985 14190 993985 14212 994306 15475 994306 15477
si4_m4Dr4_m625.08 6 993179 12980 992850 50786 994107 12945 994107 22178 994409 13747 994409 13830 994320 14981 994320 14981
si4_m4Dr4_m625.09 6 992596 12258 992105 48709 993952 12351 993952 21661 994130 13906 994130 13960 994384 15130 994384 15130
si4_m4Dr4_m625.00 6 993539 13322 993207 49067 994191 13376 994191 24026 994289 14506 994289 14696 994422 14908 994422 14908
si4_m4Dr4_m625.04 6 992681 13192 991837 49041 993878 13752 993878 23570 994201 14478 994201 14701 994271 15561 994271 15561
si4_m4Dr4_m625.06 6 993330 14119 992363 52542 994104 13681 994104 24884 994108 14905 994108 15014 994413 15428 994413 15428
si4_m4Dr4_m625.03 6 992942 12778 991801 52535 994045 13169 994045 23089 994302 14451 994302 14757 994171 15342 994171 15342
si4_m4Dr4_m625.02 6 992570 11481 990448 50710 993796 12895 993796 21166 994165 14509 994165 14618 994292 15549 994292 15549
si4_m4Dr4_m1296.03 6 996381 6403 996008 28570 997086 6655 997086 11452 997115 7054 997115 7101 997134 7608 997134 7608
si4_m4Dr4_m1296.01 6 996749 6372 996495 25669 997176 6309 997176 11124 997176 6824 997176 6829 997319 7088 997319 7088
si4_m4Dr4_m1296.00 6 996344 6486 995705 26569 996897 6590 996897 11858 997067 7272 997067 7326 997235 7757 997235 7757
si4_m4Dr4_m1296.07 6 996350 6833 995856 28013 996919 6976 996919 12680 997072 7549 997072 7562 997194 7968 997194 7968
si4_m4Dr4_m1296.02 6 996459 6556 995683 29683 996949 6765 996949 11959 997145 7393 997145 7396 997311 7779 997311 7779
si4_m4Dr4_m1296.04 6 996536 6901 996086 28452 997072 6819 997072 12411 997118 7360 997118 7375 997222 7765 997222 7765
si4_m4Dr4_m1296.09 6 996458 6629 996163 25797 997011 6508 997011 11567 997187 7336 997187 7378 997244 7745 997244 7745
si4_m4Dr4_m1296.06 6 996785 6487 996439 25476 997208 6636 997208 12135 997192 7168 997192 7226 997221 7708 997221 7708
si4_m4Dr4_m1296.08 6 996273 6414 995717 27708 996903 6586 996903 11632 997124 7302 997124 7332 997169 7964 997169 7964
si4_m4Dr4_m1296.05 6 996592 6905 996434 28211 997101 6885 997101 12677 997209 7273 997209 7294 997314 7923 997314 7923
si2_r005_m400.05 7 984838 93448 984838 127537 984838 93448 984838 103021 984838 93448 984838 95526 984838 93448 984838 93805
si2_r005_m400.06 7 984838 90922 984838 123458 984838 90922 984838 99405 984838 90922 984838 92694 984838 90922 984838 91183
si2_r005_m400.08 7 984838 95750 984838 134697 984838 95750 984838 107663 984838 95750 984838 98837 984838 95750 984838 96458
si2_r005_m400.02 7 984838 90530 984838 123170 984838 90530 984838 99522 984838 90530 984838 92336 984838 90530 984838 90860
si2_r005_m400.03 7 984838 86863 984838 117517 984838 86863 984838 95628 984838 86863 984838 88908 984838 86863 984838 87272
si2_r005_m400.00 7 984838 87609 984838 116678 984838 87609 984838 94910 984838 87609 984838 89056 984838 87609 984838 87850
si2_r005_m400.07 7 984838 85979 984838 112487 984838 85979 984838 91964 984838 85979 984838 87018 984838 85979 984838 86146
si2_r005_m400.09 7 984838 100017 984838 144046 984838 100017 984838 113655 984838 100017 984838 103019 984838 100017 984838 100503
si2_r005_m400.04 7 984838 93039 984838 128841 984838 93039 984838 103668 984838 93039 984838 95363 984838 93039 984838 93380
si2_r005_m400.01 7 984838 83059 984838 109430 984838 83059 984838 89395 984838 83059 984838 84433 984838 83059 984838 83328
si2_b06m_m400.03 4 978900 28898 975910 84645 984386 32034 984336 37420 984702 33371 984702 34293 984765 33182 984765 33183
si2_b06m_m400.06 4 979122 30954 975420 85935 984504 32678 984762 40950 984676 33792 984676 34761 984780 34264 984780 34264
si2_b06m_m400.05 4 981670 33391 979069 93977 984346 42008 984364 53840 984634 44118 984634 46915 984478 45404 984478 45408
si2_b06m_m400.01 4 980290 33680 978518 85458 984118 29311 984331 35977 984415 30495 984415 33509 984381 31495 984381 31496
si2_b06m_m400.00 4 979310 27953 972541 92171 984646 35564 984707 47044 984908 38141 984908 41236 984757 39440 984757 39443
si2_b06m_m400.08 4 975547 31866 970785 94224 983571 27397 983571 34334 984352 29246 984352 30902 984470 30719 984470 30719
si2_b06m_m400.07 4 976308 33251 972235 76270 984301 30624 984228 41747 984615 32255 984615 34347 984440 32361 984440 32361
si2_b06m_m400.09 4 981411 39625 980130 109010 984214 37845 984109 49822 984682 40177 984682 43398 984766 42108 984766 42110
si2_b06m_m400.04 4 981422 32393 980903 85500 984718 35110 984928 43956 984726 35716 984726 35732 984845 35507 984845 35509
si2_b06m_m400.02 4 983121 40121 980064 91669 984276 44999 984587 62235 984834 46334 984834 49354 984974 47203 984974 47209
si6_r005_m600.02 7 995569 87311 995569 136594 995575 87103 995575 121672 995528 87059 995528 108400 995405 87279 995405 98712
si6_r005_m600.08 7 995472 88747 995472 137671 995667 88608 995667 123738 995616 88018 995616 109994 995540 88285 995540 100467
si6_r005_m600.03 7 995547 88576 995547 138389 995547 88018 995547 124017 995534 88244 995534 110906 995696 88650 995696 101237
si6_r005_m600.05 7 995494 88127 995494 137785 995507 88134 995507 123197 995608 88602 995608 110826 995489 88221 995489 100382
si6_r005_m600.07 7 995413 87683 995413 137847 995407 87674 995407 123891 995400 87951 995400 110348 995453 87781 995453 99788
si6_r005_m600.04 7 995630 87692 995630 135576 995541 87953 995541 122448 995574 87458 995574 108647 995583 87509 995583 98913
si6_r005_m600.06 7 995538 86557 995538 135597 995598 86261 995598 121074 995604 86093 995604 107285 995537 86625 995537 98047
si6_r005_m600.01 7 995583 86630 995583 135482 995525 86541 995525 121390 995539 86717 995539 108168 995567 87122 995567 99093
si6_r005_m600.09 7 995588 87253 995588 135331 995521 87455 995521 121529 995593 87360 995593 108430 995489 87547 995489 99085
si6_r005_m600.00 7 995507 87539 995507 137370 995408 87378 995408 123231 995627 87197 995627 109542 995540 87903 995540 99922
si6_r005_m200.02 7 986390 81210 986566 257217 986565 82841 986565 148674 986655 83938 986655 103249 986538 84516 986538 89169
si6_r005_m200.08 7 986570 87018 986594 282456 986646 88380 986646 166509 986629 89983 986629 114449 986618 90419 986618 96205
si6_r005_m200.09 7 986613 87739 986580 283401 986916 88649 986916 164686 986623 89938 986623 112214 986767 90244 986767 95472
si6_r005_m200.05 7 986676 83778 986956 264935 986570 85590 986570 157156 986897 86327 986897 109091 986865 87487 986865 93215
si6_r005_m200.03 7 986574 81629 986591 254753 986833 83036 986833 146710 986536 83681 986536 100777 986801 84275 986801 87934
si6_r005_m200.00 7 986523 82499 986404 258347 986743 83914 986743 150053 986678 84500 986678 103983 986614 85171 986614 89853
si6_r005_m200.04 7 986660 85914 986685 274030 986537 86882 986537 156971 986915 87432 986915 107413 986849 88138 986849 92697
si6_r005_m200.07 7 986476 82623 986662 254458 986792 83402 986792 147407 986600 84601 986600 103113 986628 85280 986628 89713
si6_r005_m200.01 7 986542 82282 986611 255661 986777 83047 986777 147278 986624 83877 986624 101924 986697 84787 986697 89222
si6_r005_m200.06 7 986610 79080 986650 248014 986710 80810 986710 141065 986587 81599 986587 97940 986723 82285 986723 85647
si2_m4Dr6_m625.06 6 988613 18171 988122 85395 990096 17549 990096 25647 990225 19906 990225 19929 990225 21528 990225 21528
si2_m4Dr6_m625.08 6 987875 20208 987274 87695 989892 19655 989892 30901 990048 22474 990048 22647 990433 24459 990433 24459
si2_m4Dr6_m625.07 6 989108 22866 988592 87127 990151 22471 990151 37287 990303 24363 990303 24908 990346 26218 990346 26218
si2_m4Dr6_m625.03 6 988850 19351 987999 77512 989658 20319 989658 35673 990165 23276 990165 23276 990407 25387 990407 25387
si2_m4Dr6_m625.04 6 988208 20603 986600 81096 989550 21293 989550 32668 990236 24296 990236 24330 990316 26830 990316 26830
si2_m4Dr6_m625.05 6 987701 21830 987620 92297 989886 19619 989886 29581 990079 21388 990079 21388 990411 23344 990411 23344
si2_m4Dr6_m625.09 6 989171 20206 989023 80848 990160 21384 990160 34185 990336 23391 990336 23391 990268 24686 990268 24686
si2_m4Dr6_m625.01 6 988641 17546 988408 76286 989597 19775 989597 27812 990131 23081 990131 23175 990307 25076 990307 25076
si2_m4Dr6_m625.02 6 989072 20343 988882 92092 990069 21065 990069 34376 990238 23736 990238 23736 990391 24902 990391 24902
si2_m4Dr6_m625.00 6 986720 15860 985574 77408 989187 17071 989187 24302 990195 20710 990195 20710 990028 23169 990028 23169
si6_b03_m800.02 3 996665 6139 996665 14321 996665 6139 996665 10204 996665 6139 996665 6139 996665 6139 996665 6139
si6_b03_m800.04 3 996665 6281 996665 14510 996665 6281 996665 10402 996665 6281 996665 6281 996665 6281 996665 6281
si6_b03_m800.03 3 996665 6283 996665 14529 996665 6283 996665 10407 996665 6283 996665 6283 996665 6283 996665 6283
si6_b03_m800.05 3 996665 6168 996665 14493 996665 6168 996665 10374 996665 6168 996665 6168 996665 6168 996665 6168
si6_b03_m800.06 3 996665 6278 996665 14518 996665 6278 996665 10402 996665 6278 996665 6278 996665 6278 996665 6278
si6_b03_m800.01 3 996665 6309 996665 14538 996665 6309 996665 10426 996665 6309 996665 6309 996665 6309 996665 6309
si6_b03_m800.00 3 996665 6164 996665 14495 996665 6164 996665 10371 996665 6164 996665 6164 996665 6164 996665 6164
si6_b03_m800.07 3 996665 6307 996665 14531 996665 6307 996665 10418 996665 6307 996665 6307 996665 6307 996665 6307
si6_b03_m800.09 3 996665 6163 996665 14500 996665 6163 996665 10373 996665 6163 996665 6163 996665 6163 996665 6163
si6_b03_m800.08 3 996665 6292 996665 14527 996665 6292 996665 10400 996665 6292 996665 6292 996665 6292 996665 6292
si4_m4D_m1296.09 5 995099 12035 994521 44075 995655 12135 995794 29086 996253 11518 996253 11518 996552 11136 996552 11136
si4_m4D_m1296.06 5 995240 12245 994452 42687 995765 11850 995832 28420 996402 11462 996402 11462 996622 11117 996622 11117
si4_m4D_m1296.05 5 995278 12387 994596 43266 995810 12078 995784 29196 996347 11496 996347 11496 996712 11326 996712 11326
si4_m4D_m1296.00 5 997040 4967 997076 14393 997174 5061 997174 10117 997252 5438 997252 5438 997295 5503 997295 5503
si4_m4D_m1296.03 5 997011 4411 996970 13667 997133 4871 997133 10292 997170 5138 997170 5138 997235 5447 997235 5447
si4_m4D_m1296.04 5 995379 11563 994701 40880 995885 11525 995916 27227 996409 11090 996409 11090 996704 11177 996704 11177
si4_m4D_m1296.08 5 997052 4619 997114 13858 997129 4664 997129 9683 997297 5043 997297 5043 997212 5423 997212 5423
si4_m4D_m1296.02 5 997139 4710 996929 14630 997055 5171 997055 10924 997216 5529 997216 5529 997229 5861 997229 5861
si4_m4D_m1296.01 5 995234 12340 994470 43387 995811 12233 995875 29129 996328 11511 996328 11511 996681 11316 996681 11316
si4_m4D_m1296.07 5 995319 11785 994549 42642 995761 11803 995876 28246 996386 11549 996386 11549 996580 11282 996580 11282
si6_b03m_m400.03 4 990522 9039 987295 21378 993026 8301 993026 10108 993107 8436 993107 8436 993249 8669 993249 8669
si6_b03m_m400.01 4 990400 8361 987304 19288 992756 8242 992756 9457 992894 7997 992894 7997 993295 8461 993295 8461
si6_b03m_m400.09 4 990116 7081 986129 17761 992869 7425 992869 8605 992980 7722 992980 7722 993301 7815 993301 7815
si6_b03m_m400.08 4 990637 10193 987343 22632 992929 8601 992929 10197 993162 8964 993162 8964 993338 9162 993338 9162
si6_b03m_m400.07 4 990283 9303 986139 21573 992878 8646 992878 10371 993025 8603 993025 8603 993169 9193 993169 9193
si6_b03m_m400.02 4 990227 9216 985596 26185 992889 8475 992889 10213 993125 8776 993125 8776 993334 9158 993334 9158
si6_b03m_m400.05 4 989982 7492 985129 19449 992729 8116 992729 9596 993092 8245 993092 8245 993222 8724 993222 8724
si6_b03m_m400.00 4 989615 9680 985023 22318 992923 7958 992923 9257 993162 7882 993162 7882 993136 8400 993136 8400
si6_b03m_m400.06 4 989938 9111 986350 20041 992900 8157 992900 9702 993073 8282 993073 8282 993160 8614 993160 8614
si6_b03m_m400.04 4 990028 10381 986076 21503 992764 8062 992764 9794 993017 8475 993017 8475 993235 8537 993235 8537
si4_m4D_m256.07 5 979751 40728 977994 134502 983900 38312 983561 77549 985152 40343 985152 40343 985907 41545 985907 41545
si4_m4D_m256.06 5 979231 43964 978548 133150 983200 40427 983335 81159 984932 39538 984932 39538 985815 41006 985815 41006
si4_m4D_m256.05 5 980019 43451 979350 139052 983497 40319 983530 85576 984974 41877 984974 41877 985779 43063 985779 43063
si4_m4D_m256.08 5 981077 41421 981035 121775 984138 40443 984078 83329 985376 40880 985376 40880 985975 41688 985975 41688
si4_m4D_m256.04 5 981974 42965 981485 126482 984596 40434 984477 90029 985836 41843 985836 41843 986064 42843 986064 42843
si4_m4D_m256.09 5 981740 42951 980757 128312 984086 41542 984234 93933 985273 42413 985273 42413 986094 43457 986094 43457
si4_m4D_m256.02 5 980857 42655 980477 123821 984074 40675 984030 85101 985582 40609 985582 40609 986038 41554 986038 41554
si4_m4D_m256.00 5 981774 43570 981252 126835 984212 42184 984163 94396 985495 42616 985495 42616 985969 43037 985969 43037
si4_m4D_m256.03 5 980480 46405 979717 137037 983493 42501 983617 92897 985210 42137 985210 42137 985916 42916 985916 42916
si4_m4D_m256.01 5 981519 41595 981260 121298 984237 40671 983962 85004 985444 41034 985444 41034 985905 42222 985905 42222
si6_b06m_m800.07 4 994812 9005 993470 24617 996197 7520 996177 10835 996506 7687 996506 8266 996456 8209 996456 8230
si6_b06m_m800.04 4 995036 9036 992913 24256 996346 8085 996301 11460 996546 8072 996503 9044 996509 8337 996509 8467
si6_b06m_m800.01 4 994400 10262 992676 25474 996212 7821 996204 11017 996545 7719 996545 8506 996594 7973 996594 8035
si6_b06m_m800.00 4 994653 9366 992635 26925 996191 7634 996192 10898 996467 7849 996467 8708 996584 8166 996584 8223
si6_b06m_m800.05 4 994709 9505 993027 24700 996217 8215 996162 11401 996467 8055 996467 8945 996492 8195 996492 8259
si6_b06m_m800.08 4 995075 10361 993157 25436 996177 8688 996338 11856 996464 8461 996464 9375 996590 8817 996590 8865
si6_b06m_m800.09 4 994793 10015 992651 25549 996257 8235 996313 11949 996433 8039 996433 8900 996604 8290 996604 8334
si6_b06m_m800.02 4 994925 9451 993103 23407 996305 7758 996252 10948 996492 7997 996492 8748 996569 7966 996569 7975
si6_b06m_m800.03 4 994705 8946 991726 28366 996178 7903 996306 10689 996507 7903 996507 8638 996477 8082 996477 8155
si6_b06m_m800.06 4 994835 9013 993233 24723 996178 7732 996190 10974 996563 7770 996563 8697 996429 8175 996429 8232
si4_r001_m400.08 7 991153 21718 991176 89143 991044 22730 991044 24411 991263 23292 991263 23292 991254 23760 991254 23760
si4_r001_m400.06 7 991082 21125 990738 84038 991068 21903 991068 24619 991153 23065 991153 23234 991234 23981 991234 24021
si4_r001_m400.02 7 991060 21578 990575 84570 991195 22789 991195 26874 991251 23581 991251 23930 991342 24384 991342 24384
si4_r001_m400.00 7 990994 22555 991153 92319 991075 23508 991075 25783 991355 24045 991355 24045 991161 24484 991161 24484
si4_r001_m400.04 7 991129 22221 990619 87153 991321 23275 991321 26424 991230 23817 991230 23996 991303 24502 991303 24502
si4_r001_m400.03 7 991053 20712 990976 87564 991128 21953 991128 24705 991254 23064 991254 23112 991162 23899 991162 23899
si4_r001_m400.09 7 990964 20327 990890 85086 991206 21370 991206 24185 991365 22412 991365 22412 991341 23271 991341 23271
si4_r001_m400.05 7 991034 20289 991156 79854 991189 20728 991189 22269 991284 21426 991284 21426 991390 21779 991390 21779
si4_r001_m400.01 7 991091 20262 990941 75977 991268 20943 991268 23450 991331 21592 991331 21647 991137 21777 991137 21777
si4_r001_m400.07 7 991041 21799 990907 86070 991288 22722 991288 25394 991186 23432 991186 23561 991249 23817 991249 23817
si2_m4Dr6_m1296.00 6 994278 10188 994112 44218 995127 10235 995127 16063 995308 11595 995308 11686 995364 12211 995364 12211
si2_m4Dr6_m1296.01 6 994359 8879 993850 39906 995133 9550 995133 15650 995119 11135 995119 11179 995331 12253 995331 12253
si2_m4Dr6_m1296.09 6 994008 8338 993469 41052 994833 9955 994833 15682 995161 11485 995161 11627 995299 12874 995299 12874
si2_m4Dr6_m1296.06 6 994076 8475 993057 40673 994846 9088 994846 14217 995219 10791 995219 10907 995343 12084 995343 12084
si2_m4Dr6_m1296.03 6 993346 11188 992117 50332 994509 10594 994509 17689 994974 12221 994974 12312 995189 13557 995189 13557
si2_m4Dr6_m1296.02 6 994405 10344 994099 47267 995073 10716 995073 16941 995308 11543 995308 11543 995318 12477 995318 12477
si2_m4Dr6_m1296.05 6 994228 9205 994032 42559 994934 9426 994934 13527 995216 10406 995216 10428 995324 11431 995324 11431
si2_m4Dr6_m1296.08 6 993888 10420 993274 46057 994921 10702 994921 17994 995244 11960 995244 12041 995146 13340 995146 13340
si2_m4Dr6_m1296.04 6 994393 10484 994274 46135 995088 10298 995088 17243 995237 11614 995237 11654 995205 12456 995205 12456
si2_m4Dr6_m1296.07 6 994440 10347 993958 43311 995209 10306 995209 16362 995277 11159 995277 11165 995233 12227 995233 12227
si2_b03_m800.07 3 992517 18455 992517 42637 992517 18455 992517 30363 992517 18455 992517 18455 992517 18455 992517 18455
si2_b03_m800.08 3 992517 18507 992517 42989 992517 18507 992517 30760 992517 18507 992517 18507 992517 18507 992517 18507
si2_b03_m800.04 3 992517 18499 992517 42997 992517 18499 992517 30755 992517 18499 992517 18499 992517 18499 992517 18499
si2_b03_m800.05 3 992517 18465 992517 42652 992517 18465 992517 30395 992517 18465 992517 18465 992517 18465 992517 18465
si2_b03_m800.09 3 992517 18361 992517 42851 992517 18361 992517 30626 992517 18361 992517 18361 992517 18361 992517 18361
si2_b03_m800.00 3 992517 18450 992517 42630 992517 18450 992517 30371 992517 18450 992517 18450 992517 18450 992517 18450
si2_b03_m800.02 3 992517 18370 992517 42864 992517 18370 992517 30616 992517 18370 992517 18370 992517 18370 992517 18370
si2_b03_m800.03 3 992517 18349 992517 42859 992517 18349 992517 30597 992517 18349 992517 18349 992517 18349 992517 18349
si2_b03_m800.01 3 992517 18373 992517 42869 992517 18373 992517 30607 992517 18373 992517 18373 992517 18373 992517 18373
si2_b03_m800.06 3 992517 18453 992517 42631 992517 18453 992517 30376 992517 18453 992517 18453 992517 18453 992517 18453
si4_b03m_m200.05 4 975230 25562 968122 68913 981158 23448 981158 29177 981807 23922 981807 23922 981944 24936 981944 24936
si4_b03m_m200.02 4 971986 20269 963671 48801 980599 17917 980599 19441 981349 17438 981349 17438 982068 20223 982068 20223
si4_b03m_m200.04 4 970627 24681 963374 47227 980310 18421 980310 20807 981456 20051 981456 20051 981723 21464 981723 21464
si4_b03m_m200.07 4 970681 29433 959913 54317 981123 21318 981123 24359 981782 21563 981782 21596 982301 24911 982301 24911
si4_b03m_m200.00 4 976080 26419 970899 50294 981151 21414 981151 26359 982268 23259 982268 23259 981866 24411 981866 24411
si4_b03m_m200.06 4 972816 20230 962642 38500 980731 21007 980731 23063 981840 21869 981840 21869 982108 23712 982108 23712
si4_b03m_m200.03 4 975707 27617 971369 51339 981985 24159 981985 26916 982394 24900 982394 24900 982321 24703 982321 24703
si4_b03m_m200.09 4 973005 24042 964133 39868 980754 19559 980754 20470 981786 20882 981786 20882 982305 22442 982305 22442
si4_b03m_m200.08 4 971067 29269 959541 51402 981084 21124 981084 24585 981904 21406 981904 21406 982127 22145 982127 22145
si4_b03m_m200.01 4 967989 21113 963723 47437 981200 16020 981200 17530 981870 17425 981870 17425 981986 19659 981986 19659
si2_b06m_m200.04 4 960565 61280 955679 143222 969488 74618 969467 103460 969764 75889 969764 83912 969321 76681 969321 76681
