instance family sequential-d2-except-0 sequential-d2-except-1 sequential-d2-except-2 sequential-d2-except-3 sequential-d2-except-4 sequential-d2-except-5
si2_b06m_m800.08 4 107 1682 1000002 1000001 1000001 1000002
si2_b06m_m800.04 4 97 1000001 1000001 1000001 1000000 1367
si2_b06m_m800.06 4 135 141 189 1220 886 660
si2_b06m_m800.09 4 96 1059 7910 1000001 1000001 1000001
si2_b06m_m800.05 4 101 125 653 1059 1000000 205230
si2_b06m_m800.00 4 122 121 1000001 449437 608 1000001
si4_b06m_m200.00 4 9 11 5597 182 1000000 1000000
si4_b06m_m200.08 4 9 11 10 25 49 509
si4_b06m_m200.05 4 7 8 79 138 173 230
si4_b06m_m200.09 4 7 12 16 609 179 1000000
si4_b06m_m200.01 4 7 9 493 80 153 20189
si4_b06m_m200.07 4 7 12 118 122685 1000000 1000000
si4_b06m_m200.02 4 7 9 18 362 11699 139
si4_b06m_m200.04 4 9 12 19 108 1716 1029
si4_b06m_m200.06 4 7 8 23 41 59 89
si4_b06m_m200.03 4 7 12 324 22 729 68221
si6_r001_m400.09 7 88 386 1000000 199708 1000000 1442
si6_r001_m400.05 7 86 239 443820 21680 1000001 121772
si6_r001_m400.00 7 81 620 3738 178502 191785 90407
si6_r001_m400.04 7 70 21256 34061 275597 1000000 1000001
si6_r001_m400.07 7 57 111 2757 1177 207910 229813
si6_r001_m400.06 7 67 9352 64798 1000000 1000001 130679
si6_r001_m400.02 7 65 233 136 11540 7466 1000000
si6_r001_m400.03 7 57 236 14197 204 126645 1000000
si6_r001_m400.08 7 94 1000000 1000000 1000000 1000000 1000000
si6_r001_m400.01 7 61 174 5417 446970 12400 87814
si6_m4D_m625.00 5 118 350 5965 6839 10331 4129
si6_m4D_m625.07 5 468 1000001 1000001 2053 13032 1000001
si6_m4D_m625.05 5 846 1000001 1000001 1000001 1000002 1000003
si6_m4D_m625.08 5 119 787 6840 10135 8565 22085
si6_m4D_m625.02 5 118 707 6106 10417 3143 14209
si6_m4D_m625.03 5 4218 27814 1000001 1000001 32542 1000001
si6_m4D_m625.04 5 167 292 5045 8883 19152 8088
si6_m4D_m625.09 5 1135 1000001 40618 1000002 1000001 271164
si6_m4D_m625.01 5 135 357 5022 9802 11108 25530
si6_m4D_m625.06 5 362 31552 4460 46650 639397 56282
si6_b09m_m800.02 4 295 387 356 369 383 537
si6_b09m_m800.09 4 299 345 402 389 512 825
si6_b09m_m800.04 4 286 335 389 521 462 539
si6_b09m_m800.07 4 301 352 359 449 440 27667
si6_b09m_m800.00 4 291 346 361 464 419 548
si6_b09m_m800.05 4 296 353 378 1113 384 391
si6_b09m_m800.03 4 285 363 379 412 3056 454
si6_b09m_m800.01 4 295 366 358 436 412 525
si6_b09m_m800.06 4 317 356 419 469 409 1023
si6_b09m_m800.08 4 298 344 416 458 478 1008
si4_m4Dr6_m1296.01 6 705 1059 5284 10295 1000004 1000001
si4_m4Dr6_m1296.07 6 706 14786 1000002 1000003 1000003 130148
si4_m4Dr6_m1296.06 6 717 1117 2840 1000004 1000002 4987
si4_m4Dr6_m1296.02 6 663 827 4554 3251 10495 8446
si4_m4Dr6_m1296.08 6 742 1062 24662 1000002 58299 35907
si4_m4Dr6_m1296.03 6 682 1404 31890 40366 93596 39272
si4_m4Dr6_m1296.00 6 694 2982 31350 115894 248307 1000004
si4_m4Dr6_m1296.09 6 813 1377 8853 32736 373124 1000002
si4_m4Dr6_m1296.05 6 680 948 1000004 86549 102625 298130
si4_m4Dr6_m1296.04 6 677 1138 17168 8395 1000003 272005
si2_b06_m400.09 3 31 22 23 24 23 24
si2_b06_m400.02 3 27 22 23 23 23 23
si2_b06_m400.00 3 21 22 22 22 22 22
si2_b06_m400.03 3 21 22 22 22 23 23
si2_b06_m400.07 3 21 30 22 23 23 23
si2_b06_m400.04 3 21 22 22 32 22 31
si2_b06_m400.05 3 28 22 33 33 24 25
si2_b06_m400.01 3 21 31 22 23 23 23
si2_b06_m400.08 3 21 30 33 24 23 23
si2_b06_m400.06 3 21 22 23 24 32 31
si4_r01_m200.01 7 1209 16868 18996 4055 4730 3887
si4_r01_m200.08 7 74201 73023 34584 53167 13264 1370
si4_r01_m200.03 7 13462 4139 5827 9205 40956 51623
si4_r01_m200.04 7 8925 14124 17793 616816 60423 38611
si4_r01_m200.07 7 10036 6365 10336 7241 6078 4909
si4_r01_m200.02 7 39261 30160 56507 519940 8141 16489
si4_r01_m200.05 7 32003 3322 6159 5580 10358 3077
si4_r01_m200.06 7 4924 28412 17866 15608 7766 10760
si4_r01_m200.00 7 27667 19320 66657 6664 69704 9914
si4_r01_m200.09 7 31537 35661 4044 6161 32151 10536
si2_r001_m400.06 7 553 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.08 7 606 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.09 7 22854 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.01 7 60 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.03 7 426 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.04 7 78 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.05 7 1655 1000000 1000000 1000000 967053 187
si2_r001_m400.02 7 120 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.00 7 156 1000000 1000000 1000000 1000000 1000000
si2_r001_m400.07 7 766820 1000000 1000000 1000000 1000000 61
si4_b03m_m800.03 4 159 255456 356 1000001 1000001 1000001
si4_b03m_m800.05 4 163 13648 1000002 1000001 1000001 1000002
si4_b03m_m800.06 4 162 308 377 3477 1863 1000002
si4_b03m_m800.01 4 156 399 2205 80907 1000003 1000003
si4_b03m_m800.08 4 160 303 1000002 1000002 1000001 1000002
si4_b03m_m800.09 4 158 1000002 1000002 1000002 1000003 1000002
si4_b03m_m800.00 4 161 341 83336 1000003 350 1000001
si4_b03m_m800.02 4 160 1000001 1000002 1000001 1000001 1000001
si4_b03m_m800.07 4 156 307 837 1000002 1000002 1000003
si4_b03m_m800.04 4 164 297 1000002 1000002 1000001 1000002
si2_r01_m200.03 7 1000000 37057 224411 333370 30 24
si2_r01_m200.00 7 16531 6365 1000000 22763 37 41
si2_r01_m200.05 7 2752 748379 14695 130781 114622 1000000
si2_r01_m200.01 7 65183 49584 123962 16355 1000000 1000000
si2_r01_m200.08 7 6480 428307 3930 311985 362203 5176
si2_r01_m200.06 7 466894 43074 103804 1000000 190618 21041
si2_r01_m200.09 7 23334 344010 16528 162481 494145 1000000
si2_r01_m200.02 7 61926 1000000 80053 1000000 1000000 20806
si2_r01_m200.07 7 27812 30458 73117 105494 1000000 14401
si2_r01_m200.04 7 3188 58808 111174 261577 6787 96
si2_r01_m400.04 7 229932 1000000 1000000 40602 892234 1000000
si2_r01_m400.00 7 1000000 964895 597343 1000000 1000000 1000000
si2_r01_m400.07 7 1000000 1000000 1000000 942201 1000000 1000000
si2_r01_m400.09 7 1000000 1000000 1000000 1000000 1000000 1000000
si2_r01_m400.01 7 1000000 745634 652736 1000000 1000000 1000000
si2_r01_m400.03 7 133053 322378 369252 1000000 1000000 269657
si2_r01_m400.02 7 134332 1000000 1000000 1000000 1000000 1000000
si2_r01_m400.05 7 1000000 1000000 577886 1000000 1000000 1000000
si2_r01_m400.06 7 606468 1000000 1000000 1000000 1000000 686889
si2_r01_m400.08 7 854307 268587 471351 1000000 1000000 1000000
si4_m4D_m625.09 5 79 336 3285 5478 3620 19177
si4_m4D_m625.03 5 118 776 8971 29705 18870 26269
si4_m4D_m625.07 5 180 1000001 588 988 2871 5126
si4_m4D_m625.02 5 230 633 5901 5573 5510 5288
si4_m4D_m625.00 5 114 705 1306 12129 14657 7916
si4_m4D_m625.01 5 189 8340 4454 1892 944574 59061
si4_m4D_m625.04 5 79 606 3624 5412 5962 11157
si4_m4D_m625.06 5 108 415 5329 6757 5641 29571
si4_m4D_m625.08 5 128 4839 2651 963 3037 4967
si4_m4D_m625.05 5 78 443 3884 6407 2096 22543
si6_m4Dr6_m256.05 6 22 24 222 139 47943 131035
si6_m4Dr6_m256.04 6 21 23 47 655 3860 15234
si6_m4Dr6_m256.03 6 16 48 53 775 294 164
si6_m4Dr6_m256.02 6 16 32 692 75 2078 341
si6_m4Dr6_m256.08 6 16 144 79 183 219 77
si6_m4Dr6_m256.00 6 23 338 198 656 1426 1563
si6_m4Dr6_m256.09 6 23 28 290 3169 436 1541
si6_m4Dr6_m256.07 6 16 46 5927 211 1202 981
si6_m4Dr6_m256.06 6 16 31 478 125 104 1079
si6_m4Dr6_m256.01 6 16 23 99 180 128 635
si6_b09_m400.07 3 63 107 80 71 79 71
si6_b09_m400.03 3 91 78 70 68 116 79
si6_b09_m400.04 3 63 79 78 87 95 104
si6_b09_m400.06 3 66 70 78 80 98 1286
si6_b09_m400.05 3 79 70 73 87 75 76
si6_b09_m400.09 3 87 70 83 110 77 96
si6_b09_m400.02 3 63 80 87 77 81 80
si6_b09_m400.01 3 63 74 77 113 84 87
si6_b09_m400.08 3 87 81 107 99 78 109
si6_b09_m400.00 3 64 94 109 68 73 100
si6_b06_m400.03 3 81 65 80 78 67 75
si6_b06_m400.08 3 59 65 68 68 68 69
si6_b06_m400.07 3 62 64 64 92 67 67
si6_b06_m400.04 3 59 64 65 89 66 67
si6_b06_m400.05 3 87 65 93 70 69 71
si6_b06_m400.06 3 59 68 75 69 68 67
si6_b06_m400.02 3 59 64 66 93 93 67
si6_b06_m400.01 3 59 88 87 67 95 85
si6_b06_m400.00 3 75 65 68 67 69 71
si6_b06_m400.09 3 82 67 65 68 68 69
si6_b03m_m200.04 4 7 20 14 126 6903 43330
si6_b03m_m200.07 4 9 11 119 20 39 50
si6_b03m_m200.08 4 8 14 65 38 41 1000000
si6_b03m_m200.02 4 7 15 20 18 463465 433
si6_b03m_m200.03 4 10 14 17 32 18571 318801
si6_b03m_m200.06 4 7 13 21 27 96 815
si6_b03m_m200.01 4 7 10 21 54 8971 686
si6_b03m_m200.09 4 10 13 21 55 143 272
si6_b03m_m200.00 4 8 23 111 1000000 1000000 1000000
si6_b03m_m200.05 4 7 10 25 173 78 76
si4_b06_m800.04 3 257 223 232 246 240 268
si4_b06_m800.00 3 217 229 235 311 236 245
si4_b06_m800.08 3 258 223 332 231 232 233
si4_b06_m800.05 3 262 224 272 243 232 238
si4_b06_m800.03 3 216 232 244 231 242 349
si4_b06_m800.06 3 217 226 230 232 240 249
si4_b06_m800.07 3 294 229 227 234 239 231
si4_b06_m800.01 3 254 226 227 232 236 236
si4_b06_m800.02 3 216 233 240 229 230 231
si4_b06_m800.09 3 217 227 228 230 232 237
si6_b09m_m200.07 4 11 16 44 27 37 73
si6_b09m_m200.06 4 15 13 41 60 76 44
si6_b09m_m200.01 4 11 13 24 28 111 93
si6_b09m_m200.08 4 11 14 74 123 199 133
si6_b09m_m200.00 4 11 12 31 34 34 293
si6_b09m_m200.09 4 11 13 19 33 70 118
si6_b09m_m200.02 4 11 12 13 32 25 45
si6_b09m_m200.05 4 11 12 16 49 65 66
si6_b09m_m200.03 4 11 14 30 29 149 51
si6_b09m_m200.04 4 17 12 61 36 246 650
si4_b09m_m400.07 4 38 41 53 162 283 724
si4_b09m_m400.06 4 38 55 45 102 445 239
si4_b09m_m400.00 4 50 44 134 59 160 551
si4_b09m_m400.08 4 39 64 100 231 408 703
si4_b09m_m400.04 4 46 45 170 3208 1000000 639
si4_b09m_m400.09 4 39 52 835 376 249 3382
si4_b09m_m400.02 4 39 42 47 54 82 923
si4_b09m_m400.03 4 39 58 43 47 154 275
si4_b09m_m400.01 4 41 44 58 61 130 596
si4_b09m_m400.05 4 39 42 82 66861 161 368
si6_m4Dr4_m1296.03 6 1005 1339 9043 2854 13867 18444
si6_m4Dr4_m1296.06 6 1016 1371 9229 76861 37773 30845
si6_m4Dr4_m1296.04 6 1027 1248 1838 17257 29707 12680
si6_m4Dr4_m1296.01 6 1069 1396 1959 6353 9773 8754
si6_m4Dr4_m1296.09 6 996 1215 2809 16683 6466 11954
si6_m4Dr4_m1296.02 6 1026 2686 10519 39986 46337 306120
si6_m4Dr4_m1296.08 6 1107 3890 4359 4849 15020 23423
si6_m4Dr4_m1296.05 6 1063 1952 1000003 14279 10992 73921
si6_m4Dr4_m1296.07 6 1062 2125 5258 162954 6918 10353
si6_m4Dr4_m1296.00 6 981 1344 2440 3077 5392 114883
si6_b06_m200.09 3 11 12 12 12 15 12
si6_b06_m200.03 3 14 15 11 12 12 13
si6_b06_m200.05 3 11 15 12 13 12 15
si6_b06_m200.00 3 15 16 13 12 12 16
si6_b06_m200.08 3 11 14 15 12 12 12
si6_b06_m200.02 3 14 12 12 12 12 12
si6_b06_m200.06 3 10 12 12 12 13 12
si6_b06_m200.04 3 15 11 11 13 12 12
si6_b06_m200.01 3 11 15 12 12 12 16
si6_b06_m200.07 3 10 14 12 12 15 12
si4_m4Dr6_m625.02 6 138 286 668 1619 499 19313
si4_m4Dr6_m625.06 6 101 3828 11003 2347 14833 3418
si4_m4Dr6_m625.03 6 113 128 371 56573 802981 97341
si4_m4Dr6_m625.07 6 149 5463 147668 7054 65602 53694
si4_m4Dr6_m625.08 6 99 277 313 685 83543 17028
si4_m4Dr6_m625.09 6 102 138 5756 686 1000001 8942
si4_m4Dr6_m625.00 6 97 130 866 15406 49922 15789
si4_m4Dr6_m625.01 6 99 1091 343 472 986 2179
si4_m4Dr6_m625.05 6 113 272 1363 2238 51578 1033
si4_m4Dr6_m625.04 6 120 136 1000000 67096 1223 16898
si6_b06m_m200.09 4 9 15 14 268 51 61
si6_b06m_m200.02 4 10 14 20 18 34 409
si6_b06m_m200.05 4 9 10 13 15 32 36
si6_b06m_m200.00 4 9 12 15 49 258 52
si6_b06m_m200.07 4 9 13 14 33 1714 45
si6_b06m_m200.04 4 12 15 22 166 41 54
si6_b06m_m200.08 4 9 15 19 50 74 126
si6_b06m_m200.06 4 11 13 17 40 52 113
si6_b06m_m200.03 4 9 11 13 24 40 103
si6_b06m_m200.01 4 9 11 23 29 85 43
si6_m4Dr4_m256.05 6 16 117 146 1276 56492 96
si6_m4Dr4_m256.03 6 16 56 227 1401 197 224
si6_m4Dr4_m256.02 6 16 25 302 1774 2524 203
si6_m4Dr4_m256.01 6 15 25 298 100 777 1219
si6_m4Dr4_m256.08 6 22 115 13078 348 2641 3821
si6_m4Dr4_m256.09 6 17 159 729 1986 82 1889
si6_m4Dr4_m256.07 6 16 26 467 158 1000000 5144
si6_m4Dr4_m256.06 6 16 157 145 339 613 388
si6_m4Dr4_m256.04 6 16 28 33 55 239 2517
si6_m4Dr4_m256.00 6 16 42 61 2476 93 5273
si4_r001_m600.01 7 290 183266 1000000 1000001 1000000 1000001
si4_r001_m600.08 7 521 76373 1000000 14014 1000001 100799
si4_r001_m600.02 7 274 314478 1000001 1000000 1000001 1000001
si4_r001_m600.07 7 328 300 1000001 116349 1000001 1000000
si4_r001_m600.05 7 251 54839 1000000 1000000 1000000 1000001
si4_r001_m600.06 7 266 78513 1000001 1000000 1000000 1000001
si4_r001_m600.00 7 276 53911 683 1000001 1000001 1000000
si4_r001_m600.04 7 133 1000000 1000001 1000001 1000001 1000000
si4_r001_m600.09 7 162 264843 243651 1000001 1000000 1000001
si4_r001_m600.03 7 2588 1000001 1000001 1000001 1000001 1000000
si2_b09m_m200.08 4 6 7 11 55 239 617
si2_b09m_m200.06 4 8 18 44050 7 7 7
si2_b09m_m200.03 4 7 7 15 55 7 7
si2_b09m_m200.09 4 8 6 36 7 7 7
si2_b09m_m200.04 4 8 15 243 3398 44 501
si2_b09m_m200.00 4 6 9 17 309 323 4433
si2_b09m_m200.01 4 6 6 26 7 7 7
si2_b09m_m200.05 4 6 6 418 830 8 7
si2_b09m_m200.07 4 6 13 503 9 13 7
si2_b09m_m200.02 4 6 12 11 8 8 9
si6_b03_m200.01 3 12 10 10 10 13 11
si6_b03_m200.03 3 14 12 10 10 11 11
si6_b03_m200.04 3 9 10 12 11 10 11
si6_b03_m200.08 3 9 11 13 11 10 11
si6_b03_m200.07 3 11 10 13 10 10 11
si6_b03_m200.09 3 12 10 10 11 14 11
si6_b03_m200.05 3 9 10 10 10 10 11
si6_b03_m200.02 3 9 10 10 10 12 13
si6_b03_m200.06 3 13 10 10 11 10 11
si6_b03_m200.00 3 12 10 10 11 10 15
si6_b09_m200.09 3 17 13 14 14 15 17
si6_b09_m200.06 3 12 19 13 15 35 20
si6_b09_m200.08 3 12 18 17 24 20 15
si6_b09_m200.03 3 12 16 16 15 13 16
si6_b09_m200.00 3 12 17 15 16 16 25
si6_b09_m200.02 3 12 20 17 15 16 33
si6_b09_m200.07 3 15 16 17 17 13 20
si6_b09_m200.04 3 12 15 15 38 52 26
si6_b09_m200.01 3 15 17 13 25 16 19
si6_b09_m200.05 3 12 14 22 13 17 18
g10-g11 2 1 0 115 18865 795503 1000000
g10-g12 2 0 1 1000000 1000000 1000000 1000000
g10-g13 2 0 147495 1000000 1000000 1000000 1000000
g10-g14 2 0 1 471095 1000000 1000000 1000000
g10-g15 2 0 1000000 1000000 1000000 1000000 1000000
g10-g16 2 77 16857 113 271 3 6
g10-g20 2 3 2 2 2 3 4
g10-g21 2 4 6 4 4 4 5
g10-g22 2 2 3829 554475 1000000 1000000 1000001
g10-g23 2 1000000 1000000 1000000 1000000 1000000 307817
g10-g25 2 0 0 1 1000000 1000000 1000000
g10-g26 2 1000000 1000000 1000000 1000000 1000000 59392
g10-g27 2 1000000 1000000 3 32 31 9
g10-g28 2 1 0 1 12 412 30023
g10-g29 2 15 6 4 4 4 4
g10-g30 2 6 6 4 6 4 5
g10-g31 2 4 5 4 4 4 4
g10-g32 2 12 12 12 12 14 15
g10-g33 2 3 139 9057 85 35 2
g10-g37 2 25763 141906 55 1816 185 165
g10-g38 2 1 1 1000000 1000000 1000000 1000000
g10-g40 2 16 12 12 12 16 12
g10-g41 2 3 58 6423 840 14 3
g10-g42 2 119 517982 82634 16275 6 13
g10-g43 2 11499 6 92 46 1000000 13
g10-g44 2 12 5 5 8 6 10
g10-g45 2 5 6 5 10 8 10
g10-g46 2 5156 64 14 12 7 8
g10-g47 2 4092 78 12 12 6 6
g10-g48 2 280 12 6 11 7 6
g10-g49 2 15 179 5 5 1000000 9
g10-g50 2 12 13 20 13 13 13
g11-g12 2 0 1000000 1000000 1000000 1000000 1000000
g11-g13 2 0 0 5100 92624 710017 1000000
g11-g14 2 1 0 80 2170 19574 155143
g11-g15 2 0 0 99966 1000000 1000000 1000000
g11-g16 2 1 6 195 2011 16141 139971
g11-g20 2 1051 8 3 3 3 2
g11-g21 2 6 4 4 4 5 4
g11-g22 2 1 1 33 415 3965 51190
g11-g23 2 6 969 56564 870607 1000000 1000000
g11-g25 2 1 1 0 0 34836 625168
g11-g26 2 2 968 31292 538913 1000000 1000000
g11-g27 2 678617 1000000 1000000 1000000 1000000 1000000
g11-g28 2 1 1 1 1 2 41
g11-g29 2 29134 578256 1000000 64789 10575 110
g11-g30 2 26111 508067 1000000 194376 10528 132
g11-g31 2 168515 1000000 53457 5465 2527 49
g11-g32 2 12 12 16 12 12 12
g11-g33 2 1 1 23 297 1570 8134
g11-g37 2 7 699 65987 999089 1000000 1000000
g11-g38 2 1 1000000 1000000 1000000 1000000 1000000
g11-g40 2 12 12 12 12 13 18
g11-g41 2 2 2 28 333 1738 8449
g11-g42 2 4 24 498 7292 64643 1000000
g11-g43 2 1000000 1000000 1000000 1000000 1000000 89
g11-g44 2 113441 724380 17594 892 39 30
g11-g45 2 108003 690233 16388 690 54 29
g11-g46 2 650 8331 73850 936109 1000000 1000000
g11-g47 2 630 8133 72607 912386 1000000 1000000
g11-g48 2 1619 20132 221643 1000000 1000000 1000000
g11-g49 2 1000000 1000000 1000000 1000000 44868 1000000
g11-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g12-g20 2 206 6170 20555 107973 524696 1000000
g12-g21 2 4 5 5 6 4 6
g12-g23 2 2 1 2 1 44 247
g12-g26 2 1 1 1 7 37 228
g12-g27 2 2 31 1058 791102 1000000 1000000
g12-g29 2 67 852 3255 9167 22635 50717
g12-g30 2 72 769 3110 8646 21960 49697
g12-g31 2 410 1994 6982 18857 47944 129709
g12-g32 2 16 12 12 12 12 12
g12-g38 2 2 1 1 9 1000000 1000000
g12-g40 2 19 12 12 12 12 12
g12-g43 2 21 202207 1000000 1000000 1000000 1000000
g12-g44 2 115 1079 3777 10542 28491 71858
g12-g45 2 111 1001 3601 10270 27247 67913
g12-g46 2 5 26 184 739 2623 7807
g12-g47 2 7 26 204 780 2509 7646
g12-g48 2 8 96 618 2257 6772 15875
g12-g50 2 1000000 57 177 1000000 1000000 823335
g13-g15 2 2 1 1 3812 844 2
g13-g20 2 1394 11770 27 3 4 3
g13-g21 2 4 5 5 5 7 7
g13-g23 2 1 1 53 90811 25251 1948
g13-g25 2 1 1 1 1 47023 1000000
g13-g26 2 1 4 29 1000000 34006 2
g13-g27 2 3325 16351 3 625 4 3
g13-g29 2 19 163 581 21497 1000000 400371
g13-g30 2 24 150 535 16676 1000000 370652
g13-g31 2 61 397 1379 488941 1000000 5792
g13-g32 2 16 17 12 17 12 12
g13-g38 2 1 1 2 2 3 12
g13-g40 2 13 13 12 12 12 19
g13-g43 2 376427 1000000 1000000 5 5 123
g13-g44 2 73 381 1589 1000000 1000000 1000000
g13-g45 2 65 357 1515 1000000 1000000 75387
g13-g46 2 5 11 40 128 898 1000000
g13-g47 2 5 11 40 125 915 1000000
g13-g48 2 7 25 129 333 1000000 1000000
g13-g49 2 103 1000000 45433 1000000 6 6
g13-g50 2 45425 1000000 1000000 2745 13 13
g14-g15 2 1 279 1000000 1000000 1000000 1000000
g14-g20 2 7869 5496 15 3 3 3
g14-g21 2 6 5 4 7 4 4
g14-g23 2 3 11261 1000000 3 86 5
g14-g25 2 1 1 3 1000000 1000000 1000000
g14-g26 2 2 237 1000000 5 3 3
g14-g27 2 1000000 1000000 5 5 4 4
g14-g29 2 29 205 1000000 1000000 13707 17
g14-g30 2 43 178 1000000 1000000 49989 24
g14-g31 2 55 362 1000000 1000000 32944 18
g14-g32 2 14 17 17 12 12 12
g14-g38 2 1 2 3 3 7 52
g14-g40 2 13 13 12 18 12 17
g14-g43 2 6971 4264 13433 524 9 9
g14-g44 2 36 376 1000000 1000000 13656 30
g14-g45 2 53 387 1000000 1000000 10725 34
g14-g46 2 9 26 109 359322 1000000 1000000
g14-g47 2 7 24 106 356912 1000000 1000000
g14-g48 2 11 56 257 1000000 1000000 1000000
g14-g49 2 1000000 493 223 6 6 6
g14-g50 2 412 1000000 13 13 13 18
g15-g20 2 56 2569 9732 4 3745 3
g15-g21 2 6 5 5 6 5 5
g15-g23 2 2 1 1 114 794 21553
g15-g25 2 1 1 1 1 1 45968
g15-g26 2 2 1 13 60 1000000 37900
g15-g27 2 71 68571 29663 61 80 4
g15-g29 2 11 65 332 929 21667 1000000
g15-g30 2 9 56 297 860 16515 1000000
g15-g31 2 29 182 738 2032 482787 1000000
g15-g32 2 12 12 12 12 15 12
g15-g38 2 1 1 3 2 4 3
g15-g40 2 13 17 13 18 13 13
g15-g43 2 1000000 1000000 1000000 3146 8 5
g15-g44 2 17 158 627 2341 1000000 1000000
g15-g45 2 14 150 600 2314 1000000 1000000
g15-g46 2 5 7 19 72 176 810
g15-g47 2 5 7 19 55 170 771
g15-g48 2 8 12 52 178 385 1000000
g15-g49 2 23 34598 1000000 313597 29 6
g15-g50 2 1000000 81073 1000000 21 14 14
g16-g20 2 1000000 1000000 8173 1000000 167777 14
g16-g21 2 4 5 5 5 5 5
g16-g22 2 1 1 5 301 8202 89855
g16-g23 2 1 770 16595 248148 1000000 1000000
g16-g25 2 1 1 1 1 1 1
g16-g26 2 1 1 2050 385468 1000000 1000000
g16-g27 2 220787 1000000 1000000 1000000 1000000 1000000
g16-g28 2 1 1 1 1 1 1
g16-g29 2 348 2183 28437 376739 1000000 1000000
g16-g30 2 397 2030 24586 324033 1000000 1000000
g16-g31 2 785 6940 174761 1000000 1000000 1000000
g16-g32 2 13 13 12 17 12 12
g16-g33 2 1 1 1 21 138 749
g16-g37 2 4 42 944 2820 21959 11685
g16-g38 2 2 2 1 2 744 65305
g16-g40 2 19 13 13 13 13 13
g16-g43 2 1000000 1000000 1000000 1000000 1000000 1000000
g16-g44 2 753 11720 324345 1000000 1000000 1000000
g16-g45 2 757 11238 312853 1000000 1000000 1000000
g16-g46 2 13 71 1017 12827 69790 861404
g16-g47 2 17 70 1001 12506 68254 847805
g16-g48 2 28 315 2024 27055 155831 1000000
g16-g49 2 419953 1000000 1000000 1000000 1000000 1000000
g16-g50 2 1000000 1000000 1000000 1000000 1000000 1000000
g17-g18 2 1 1 1 1 2 1
g17-g19 2 15 26529 1000000 1000000 1000000 1000000
g17-g20 2 3 3 3 3 3 3
g17-g21 2 5 5 5 7 5 5
g17-g22 2 1 235303 1000000 1000000 1000000 1000000
g17-g23 2 1 1000000 1000000 1000000 1000000 1000000
g17-g24 2 0 1 1 1788 90098 1000000
g17-g25 2 1 1 1 1 1000000 1000000
g17-g26 2 1 1000000 1000000 1000000 1000000 1000000
g17-g27 2 1000000 1000001 1000000 1000000 1000000 1000000
g17-g28 2 1 1 93 4165 91631 1000000
g17-g29 2 5 5 5 5 5 5
g17-g30 2 5 5 5 5 5 8
g17-g31 2 5 5 5 5 8 5
g17-g32 2 13 13 13 18 13 13
g17-g33 2 241 15558 1000000 1000000 1000000 1000000
g17-g34 2 2 593 8141 126398 1000000 1000000
g17-g35 2 18 5392 245845 1000000 1000000 1000000
g17-g36 2 6 2339 135102 1000000 1000000 1000000
g17-g37 2 272421 1000000 1000000 1000000 5844 142353
g17-g38 2 1 1 1 1000000 1000000 1000000
g17-g39 2 16 46 57 38 50 77
g17-g40 2 19 13 13 13 13 13
g17-g41 2 224 19004 1000000 527133 1000000 1000000
g17-g42 2 36612 1000000 1000000 1000000 1000000 1000000
g17-g43 2 1000000 324 5221 12 362 9
g17-g44 2 6 7 10 7 7 7
g17-g45 2 6 7 7 7 7 7
g17-g46 2 6 7 7 10 7 9
g17-g47 2 6 7 10 8 7 9
g17-g48 2 9 8 44 7 8 10
g17-g49 2 5 12 101 1000000 1000000 24119
g17-g50 2 88 14992 14 3623 33 1651
g18-g19 2 1 1 164272 1000000 1000000 1000000
g18-g20 2 5 4 3 4 3 3
g18-g21 2 5 5 5 5 5 7
g18-g22 2 2 66292 1000000 1000000 1000000 1000000
g18-g23 2 1 1 1000000 1000000 1000000 1000000
g18-g24 2 0 0 1 1 3663 19729
g18-g25 2 1 1 1 1 1000000 1000000
g18-g26 2 1 1 1 1000000 1000000 1000000
g18-g27 2 3 1000000 1000000 1000000 1000000 1000000
g18-g28 2 1 1 1 645 3713 30835
g18-g29 2 230 271 70 15 6 6
g18-g30 2 653 1732 10 38 13 544
g18-g31 2 7 12 31 16 6 6
g18-g32 2 18 13 13 13 13 13
g18-g33 2 227 7892 94317 1000000 1000000 1000000
g18-g34 2 1 693 3370 22570 234972 1000000
g18-g35 2 18 4020 36740 339867 1000000 1000000
g18-g36 2 2 2454 18431 238060 1000000 1000000
g18-g37 2 319851 1000000 1000000 1000000 1000000 1000000
g18-g38 2 1 1 2 1 1000000 1000000
g18-g39 2 337 17754 287815 1000000 1000000 1000000
g18-g40 2 14 13 13 13 13 13
g18-g41 2 266 9807 129825 1000000 1000000 1000000
g18-g42 2 7722 1000000 1000000 1000000 1000000 1000000
g18-g43 2 1000000 1000000 1000000 1000000 1000000 1000000
g18-g44 2 91530 5108 954 70 12 10
g18-g45 2 382069 596 499 31 8 16
g18-g46 2 1000000 1000000 1000000 1000000 1000000 9997
g18-g47 2 1000000 1000000 1000000 1000000 1000000 9669
g18-g48 2 1000000 1000000 1000000 1000000 384475 387501
