instance family sequential-d2-except-5
si6_m4Dr4_m625.03 6 6443
si6_m4Dr4_m625.07 6 83807
si6_m4Dr4_m625.02 6 23983
si4_b03_m200.06 3 9
si4_b03_m200.02 3 8
si4_b03_m200.07 3 7
si4_b03_m200.04 3 8
si4_b03_m200.03 3 8
si4_b03_m200.05 3 10
si4_b03_m200.09 3 8
si4_b03_m200.01 3 7
si4_b03_m200.00 3 10
si4_b03_m200.08 3 9
si2_b03_m400.03 3 21
si2_b03_m400.06 3 21
si2_b03_m400.07 3 21
si2_b03_m400.01 3 21
si2_b03_m400.05 3 21
si2_b03_m400.09 3 21
si2_b03_m400.02 3 29
si2_b03_m400.00 3 29
si2_b03_m400.08 3 28
si2_b03_m400.04 3 21
si4_b09_m200.02 3 21
si4_b09_m200.01 3 10
si4_b09_m200.00 3 14
si4_b09_m200.09 3 10
si4_b09_m200.08 3 11
si4_b09_m200.04 3 38
si4_b09_m200.06 3 22
si4_b09_m200.05 3 19
si4_b09_m200.07 3 9
si4_b09_m200.03 3 13
si4_m4Dr4_m256.05 6 1467
si4_m4Dr4_m256.09 6 168
si4_m4Dr4_m256.01 6 60344
si4_m4Dr4_m256.03 6 1203
si4_m4Dr4_m256.06 6 1067
si4_m4Dr4_m256.07 6 1692
si4_m4Dr4_m256.00 6 1245
si4_m4Dr4_m256.02 6 224
si4_m4Dr4_m256.08 6 65489
si4_m4Dr4_m256.04 6 267088
si2_m4D_m625.01 5 4185
si2_m4D_m625.00 5 4165
si2_m4D_m625.08 5 939
si2_m4D_m625.04 5 18430
si2_m4D_m625.09 5 2893
si2_m4D_m625.02 5 2823
si2_m4D_m625.05 5 2951
si2_m4D_m625.06 5 3098
si2_m4D_m625.07 5 2525
si2_m4D_m625.03 5 6556
si4_b09_m800.03 3 471
si4_b09_m800.02 3 310
si4_b09_m800.09 3 517
si4_b09_m800.06 3 290
si4_b09_m800.04 3 243
si4_b09_m800.05 3 291
si4_b09_m800.00 3 283
si4_b09_m800.01 3 784
si4_b09_m800.07 3 338
si4_b09_m800.08 3 246
si2_m4Dr4_m256.05 6 454
si2_m4Dr4_m256.02 6 619
si2_m4Dr4_m256.00 6 7315
si2_m4Dr4_m256.07 6 249
si2_m4Dr4_m256.03 6 22
si2_m4Dr4_m256.06 6 25
si2_m4Dr4_m256.04 6 37096
si2_m4Dr4_m256.09 6 18315
si2_m4Dr4_m256.01 6 15
si2_m4Dr4_m256.08 6 7496
si6_m4Dr2_m256.04 6 78
si6_m4Dr2_m256.08 6 1739
si6_m4Dr2_m256.00 6 5300
si6_m4Dr2_m256.07 6 1786
si6_m4Dr2_m256.01 6 622
si6_m4Dr2_m256.09 6 1526
si6_m4Dr2_m256.03 6 5595
si6_m4Dr2_m256.05 6 683
si6_m4Dr2_m256.02 6 7107
si6_m4Dr2_m256.06 6 967
si6_b06_m800.00 3 406
si6_b06_m800.05 3 382
si6_b06_m800.02 3 377
si6_b06_m800.07 3 370
si6_b06_m800.08 3 424
si6_b06_m800.09 3 395
si6_b06_m800.06 3 369
si6_b06_m800.01 3 385
si6_b06_m800.04 3 384
si6_b06_m800.03 3 390
si4_b09m_m800.06 4 594
si4_b09m_m800.01 4 349
si4_b09m_m800.02 4 20937
si4_b09m_m800.08 4 1227
si4_b09m_m800.04 4 837
si4_b09m_m800.03 4 1166
si4_b09m_m800.09 4 612
si4_b09m_m800.05 4 2572
si4_b09m_m800.00 4 493
si4_b09m_m800.07 4 566
si2_b06_m800.04 3 112
si2_b06_m800.07 3 149
si2_b06_m800.02 3 114
si2_b06_m800.00 3 133
si2_b06_m800.03 3 116
si2_b06_m800.05 3 118
si2_b06_m800.09 3 169
si2_b06_m800.01 3 114
si2_b06_m800.08 3 114
si2_b06_m800.06 3 113
si6_m4D_m256.03 5 2230
si6_m4D_m256.08 5 1554
si6_m4D_m256.07 5 903
si6_m4D_m256.00 5 908
si6_m4D_m256.01 5 1726
si6_m4D_m256.05 5 1065
si6_m4D_m256.09 5 61275
si6_m4D_m256.04 5 1485
si6_m4D_m256.02 5 2511
si6_m4D_m256.06 5 1863
si2_b06m_m800.07 4 1000001
si2_b06m_m800.02 4 6503
si2_b06m_m800.03 4 19795
si2_b06m_m800.01 4 1000001
si2_b06m_m800.08 4 1000002
si2_b06m_m800.04 4 1367
si2_b06m_m800.06 4 660
si2_b06m_m800.09 4 1000001
si2_b06m_m800.05 4 205230
si2_b06m_m800.00 4 1000001
si4_b06m_m200.00 4 1000000
si4_b06m_m200.08 4 509
si4_b06m_m200.05 4 230
si4_b06m_m200.09 4 1000000
si4_b06m_m200.01 4 20189
si4_b06m_m200.07 4 1000000
si4_b06m_m200.02 4 139
si4_b06m_m200.04 4 1029
si4_b06m_m200.06 4 89
si4_b06m_m200.03 4 68221
si6_r001_m400.09 7 1442
si6_r001_m400.05 7 121772
si6_r001_m400.00 7 90407
si6_r001_m400.04 7 1000001
si6_r001_m400.07 7 229813
si6_r001_m400.06 7 130679
si6_r001_m400.02 7 1000000
si6_r001_m400.03 7 1000000
si6_r001_m400.08 7 1000000
si6_r001_m400.01 7 87814
si6_m4D_m625.00 5 4129
si6_m4D_m625.07 5 1000001
si6_m4D_m625.05 5 1000003
si6_m4D_m625.08 5 22085
si6_m4D_m625.02 5 14209
si6_m4D_m625.03 5 1000001
si6_m4D_m625.04 5 8088
si6_m4D_m625.09 5 271164
si6_m4D_m625.01 5 25530
si6_m4D_m625.06 5 56282
si6_b09m_m800.02 4 537
si6_b09m_m800.09 4 825
si6_b09m_m800.04 4 539
si6_b09m_m800.07 4 27667
si6_b09m_m800.00 4 548
si6_b09m_m800.05 4 391
si6_b09m_m800.03 4 454
si6_b09m_m800.01 4 525
si6_b09m_m800.06 4 1023
si6_b09m_m800.08 4 1008
si4_m4Dr6_m1296.01 6 1000001
si4_m4Dr6_m1296.07 6 130148
si4_m4Dr6_m1296.06 6 4987
si4_m4Dr6_m1296.02 6 8446
si4_m4Dr6_m1296.08 6 35907
si4_m4Dr6_m1296.03 6 39272
si4_m4Dr6_m1296.00 6 1000004
si4_m4Dr6_m1296.09 6 1000002
si4_m4Dr6_m1296.05 6 298130
si4_m4Dr6_m1296.04 6 272005
si2_b06_m400.09 3 24
si2_b06_m400.02 3 23
si2_b06_m400.00 3 22
si2_b06_m400.03 3 23
si2_b06_m400.07 3 23
si2_b06_m400.04 3 31
si2_b06_m400.05 3 25
si2_b06_m400.01 3 23
si2_b06_m400.08 3 23
si2_b06_m400.06 3 31
si4_r01_m200.01 7 3887
si4_r01_m200.08 7 1370
si4_r01_m200.03 7 51623
si4_r01_m200.04 7 38611
si4_r01_m200.07 7 4909
si4_r01_m200.02 7 16489
si4_r01_m200.05 7 3077
si4_r01_m200.06 7 10760
si4_r01_m200.00 7 9914
si4_r01_m200.09 7 10536
si2_r001_m400.06 7 1000000
si2_r001_m400.08 7 1000000
si2_r001_m400.09 7 1000000
si2_r001_m400.01 7 1000000
si2_r001_m400.03 7 1000000
si2_r001_m400.04 7 1000000
si2_r001_m400.05 7 187
si2_r001_m400.02 7 1000000
si2_r001_m400.00 7 1000000
si2_r001_m400.07 7 61
si4_b03m_m800.03 4 1000001
si4_b03m_m800.05 4 1000002
si4_b03m_m800.06 4 1000002
si4_b03m_m800.01 4 1000003
si4_b03m_m800.08 4 1000002
si4_b03m_m800.09 4 1000002
si4_b03m_m800.00 4 1000001
si4_b03m_m800.02 4 1000001
si4_b03m_m800.07 4 1000003
si4_b03m_m800.04 4 1000002
si2_r01_m200.03 7 24
si2_r01_m200.00 7 41
si2_r01_m200.05 7 1000000
si2_r01_m200.01 7 1000000
si2_r01_m200.08 7 5176
si2_r01_m200.06 7 21041
si2_r01_m200.09 7 1000000
si2_r01_m200.02 7 20806
si2_r01_m200.07 7 14401
si2_r01_m200.04 7 96
si2_r01_m400.04 7 1000000
si2_r01_m400.00 7 1000000
si2_r01_m400.07 7 1000000
si2_r01_m400.09 7 1000000
si2_r01_m400.01 7 1000000
si2_r01_m400.03 7 269657
si2_r01_m400.02 7 1000000
si2_r01_m400.05 7 1000000
si2_r01_m400.06 7 686889
si2_r01_m400.08 7 1000000
si4_m4D_m625.09 5 19177
si4_m4D_m625.03 5 26269
si4_m4D_m625.07 5 5126
si4_m4D_m625.02 5 5288
si4_m4D_m625.00 5 7916
si4_m4D_m625.01 5 59061
si4_m4D_m625.04 5 11157
si4_m4D_m625.06 5 29571
si4_m4D_m625.08 5 4967
si4_m4D_m625.05 5 22543
si6_m4Dr6_m256.05 6 131035
si6_m4Dr6_m256.04 6 15234
si6_m4Dr6_m256.03 6 164
si6_m4Dr6_m256.02 6 341
si6_m4Dr6_m256.08 6 77
si6_m4Dr6_m256.00 6 1563
si6_m4Dr6_m256.09 6 1541
si6_m4Dr6_m256.07 6 981
si6_m4Dr6_m256.06 6 1079
si6_m4Dr6_m256.01 6 635
si6_b09_m400.07 3 71
si6_b09_m400.03 3 79
si6_b09_m400.04 3 104
si6_b09_m400.06 3 1286
si6_b09_m400.05 3 76
si6_b09_m400.09 3 96
si6_b09_m400.02 3 80
si6_b09_m400.01 3 87
si6_b09_m400.08 3 109
si6_b09_m400.00 3 100
si6_b06_m400.03 3 75
si6_b06_m400.08 3 69
si6_b06_m400.07 3 67
si6_b06_m400.04 3 67
si6_b06_m400.05 3 71
si6_b06_m400.06 3 67
si6_b06_m400.02 3 67
si6_b06_m400.01 3 85
si6_b06_m400.00 3 71
si6_b06_m400.09 3 69
si6_b03m_m200.04 4 43330
si6_b03m_m200.07 4 50
si6_b03m_m200.08 4 1000000
si6_b03m_m200.02 4 433
si6_b03m_m200.03 4 318801
si6_b03m_m200.06 4 815
si6_b03m_m200.01 4 686
si6_b03m_m200.09 4 272
si6_b03m_m200.00 4 1000000
si6_b03m_m200.05 4 76
si4_b06_m800.04 3 268
si4_b06_m800.00 3 245
si4_b06_m800.08 3 233
si4_b06_m800.05 3 238
si4_b06_m800.03 3 349
si4_b06_m800.06 3 249
si4_b06_m800.07 3 231
si4_b06_m800.01 3 236
si4_b06_m800.02 3 231
si4_b06_m800.09 3 237
si6_b09m_m200.07 4 73
si6_b09m_m200.06 4 44
si6_b09m_m200.01 4 93
si6_b09m_m200.08 4 133
si6_b09m_m200.00 4 293
si6_b09m_m200.09 4 118
si6_b09m_m200.02 4 45
si6_b09m_m200.05 4 66
si6_b09m_m200.03 4 51
si6_b09m_m200.04 4 650
si4_b09m_m400.07 4 724
si4_b09m_m400.06 4 239
si4_b09m_m400.00 4 551
si4_b09m_m400.08 4 703
si4_b09m_m400.04 4 639
si4_b09m_m400.09 4 3382
si4_b09m_m400.02 4 923
si4_b09m_m400.03 4 275
si4_b09m_m400.01 4 596
si4_b09m_m400.05 4 368
si6_m4Dr4_m1296.03 6 18444
si6_m4Dr4_m1296.06 6 30845
si6_m4Dr4_m1296.04 6 12680
si6_m4Dr4_m1296.01 6 8754
si6_m4Dr4_m1296.09 6 11954
si6_m4Dr4_m1296.02 6 306120
si6_m4Dr4_m1296.08 6 23423
si6_m4Dr4_m1296.05 6 73921
si6_m4Dr4_m1296.07 6 10353
si6_m4Dr4_m1296.00 6 114883
si6_b06_m200.09 3 12
si6_b06_m200.03 3 13
si6_b06_m200.05 3 15
si6_b06_m200.00 3 16
si6_b06_m200.08 3 12
si6_b06_m200.02 3 12
si6_b06_m200.06 3 12
si6_b06_m200.04 3 12
si6_b06_m200.01 3 16
si6_b06_m200.07 3 12
si4_m4Dr6_m625.02 6 19313
si4_m4Dr6_m625.06 6 3418
si4_m4Dr6_m625.03 6 97341
si4_m4Dr6_m625.07 6 53694
si4_m4Dr6_m625.08 6 17028
si4_m4Dr6_m625.09 6 8942
si4_m4Dr6_m625.00 6 15789
si4_m4Dr6_m625.01 6 2179
si4_m4Dr6_m625.05 6 1033
si4_m4Dr6_m625.04 6 16898
si6_b06m_m200.09 4 61
si6_b06m_m200.02 4 409
si6_b06m_m200.05 4 36
si6_b06m_m200.00 4 52
si6_b06m_m200.07 4 45
si6_b06m_m200.04 4 54
si6_b06m_m200.08 4 126
si6_b06m_m200.06 4 113
si6_b06m_m200.03 4 103
si6_b06m_m200.01 4 43
si6_m4Dr4_m256.05 6 96
si6_m4Dr4_m256.03 6 224
si6_m4Dr4_m256.02 6 203
si6_m4Dr4_m256.01 6 1219
si6_m4Dr4_m256.08 6 3821
si6_m4Dr4_m256.09 6 1889
si6_m4Dr4_m256.07 6 5144
si6_m4Dr4_m256.06 6 388
si6_m4Dr4_m256.04 6 2517
si6_m4Dr4_m256.00 6 5273
si4_r001_m600.01 7 1000001
si4_r001_m600.08 7 100799
si4_r001_m600.02 7 1000001
si4_r001_m600.07 7 1000000
si4_r001_m600.05 7 1000001
si4_r001_m600.06 7 1000001
si4_r001_m600.00 7 1000000
si4_r001_m600.04 7 1000000
si4_r001_m600.09 7 1000001
si4_r001_m600.03 7 1000000
si2_b09m_m200.08 4 617
si2_b09m_m200.06 4 7
si2_b09m_m200.03 4 7
si2_b09m_m200.09 4 7
si2_b09m_m200.04 4 501
si2_b09m_m200.00 4 4433
si2_b09m_m200.01 4 7
si2_b09m_m200.05 4 7
si2_b09m_m200.07 4 7
si2_b09m_m200.02 4 9
si6_b03_m200.01 3 11
si6_b03_m200.03 3 11
si6_b03_m200.04 3 11
si6_b03_m200.08 3 11
si6_b03_m200.07 3 11
si6_b03_m200.09 3 11
si6_b03_m200.05 3 11
si6_b03_m200.02 3 13
si6_b03_m200.06 3 11
si6_b03_m200.00 3 15
si6_b09_m200.09 3 17
si6_b09_m200.06 3 20
si6_b09_m200.08 3 15
si6_b09_m200.03 3 16
si6_b09_m200.00 3 25
si6_b09_m200.02 3 33
si6_b09_m200.07 3 20
si6_b09_m200.04 3 26
si6_b09_m200.01 3 19
si6_b09_m200.05 3 18
g10-g11 2 1000000
g10-g12 2 1000000
g10-g13 2 1000000
g10-g14 2 1000000
g10-g15 2 1000000
g10-g16 2 6
g10-g20 2 4
g10-g21 2 5
g10-g22 2 1000001
g10-g23 2 307817
g10-g25 2 1000000
g10-g26 2 59392
g10-g27 2 9
g10-g28 2 30023
g10-g29 2 4
g10-g30 2 5
g10-g31 2 4
g10-g32 2 15
g10-g33 2 2
g10-g37 2 165
g10-g38 2 1000000
g10-g40 2 12
g10-g41 2 3
g10-g42 2 13
g10-g43 2 13
g10-g44 2 10
g10-g45 2 10
g10-g46 2 8
g10-g47 2 6
g10-g48 2 6
g10-g49 2 9
g10-g50 2 13
g11-g12 2 1000000
g11-g13 2 1000000
g11-g14 2 155143
g11-g15 2 1000000
g11-g16 2 139971
g11-g20 2 2
g11-g21 2 4
g11-g22 2 51190
g11-g23 2 1000000
g11-g25 2 625168
g11-g26 2 1000000
g11-g27 2 1000000
g11-g28 2 41
g11-g29 2 110
g11-g30 2 132
g11-g31 2 49
g11-g32 2 12
g11-g33 2 8134
g11-g37 2 1000000
g11-g38 2 1000000
g11-g40 2 18
g11-g41 2 8449
g11-g42 2 1000000
g11-g43 2 89
g11-g44 2 30
g11-g45 2 29
g11-g46 2 1000000
g11-g47 2 1000000
g11-g48 2 1000000
g11-g49 2 1000000
g11-g50 2 1000000
g12-g20 2 1000000
g12-g21 2 6
g12-g23 2 247
g12-g26 2 228
g12-g27 2 1000000
g12-g29 2 50717
g12-g30 2 49697
g12-g31 2 129709
g12-g32 2 12
g12-g38 2 1000000
g12-g40 2 12
g12-g43 2 1000000
g12-g44 2 71858
g12-g45 2 67913
g12-g46 2 7807
g12-g47 2 7646
g12-g48 2 15875
g12-g50 2 823335
g13-g15 2 2
g13-g20 2 3
g13-g21 2 7
g13-g23 2 1948
g13-g25 2 1000000
g13-g26 2 2
g13-g27 2 3
g13-g29 2 400371
g13-g30 2 370652
g13-g31 2 5792
g13-g32 2 12
g13-g38 2 12
g13-g40 2 19
g13-g43 2 123
g13-g44 2 1000000
g13-g45 2 75387
g13-g46 2 1000000
g13-g47 2 1000000
g13-g48 2 1000000
g13-g49 2 6
g13-g50 2 13
g14-g15 2 1000000
g14-g20 2 3
g14-g21 2 4
g14-g23 2 5
g14-g25 2 1000000
g14-g26 2 3
g14-g27 2 4
g14-g29 2 17
g14-g30 2 24
g14-g31 2 18
g14-g32 2 12
g14-g38 2 52
g14-g40 2 17
g14-g43 2 9
g14-g44 2 30
g14-g45 2 34
g14-g46 2 1000000
g14-g47 2 1000000
g14-g48 2 1000000
g14-g49 2 6
g14-g50 2 18
g15-g20 2 3
g15-g21 2 5
g15-g23 2 21553
g15-g25 2 45968
g15-g26 2 37900
g15-g27 2 4
g15-g29 2 1000000
g15-g30 2 1000000
g15-g31 2 1000000
g15-g32 2 12
g15-g38 2 3
g15-g40 2 13
g15-g43 2 5
g15-g44 2 1000000
g15-g45 2 1000000
g15-g46 2 810
g15-g47 2 771
g15-g48 2 1000000
g15-g49 2 6
g15-g50 2 14
g16-g20 2 14
g16-g21 2 5
g16-g22 2 89855
g16-g23 2 1000000
g16-g25 2 1
g16-g26 2 1000000
g16-g27 2 1000000
g16-g28 2 1
g16-g29 2 1000000
g16-g30 2 1000000
g16-g31 2 1000000
g16-g32 2 12
g16-g33 2 749
g16-g37 2 11685
g16-g38 2 65305
g16-g40 2 13
g16-g43 2 1000000
g16-g44 2 1000000
g16-g45 2 1000000
g16-g46 2 861404
g16-g47 2 847805
g16-g48 2 1000000
g16-g49 2 1000000
g16-g50 2 1000000
g17-g18 2 1
g17-g19 2 1000000
g17-g20 2 3
g17-g21 2 5
g17-g22 2 1000000
g17-g23 2 1000000
g17-g24 2 1000000
g17-g25 2 1000000
g17-g26 2 1000000
g17-g27 2 1000000
g17-g28 2 1000000
g17-g29 2 5
g17-g30 2 8
g17-g31 2 5
g17-g32 2 13
g17-g33 2 1000000
g17-g34 2 1000000
g17-g35 2 1000000
g17-g36 2 1000000
g17-g37 2 142353
g17-g38 2 1000000
g17-g39 2 77
g17-g40 2 13
g17-g41 2 1000000
g17-g42 2 1000000
g17-g43 2 9
g17-g44 2 7
g17-g45 2 7
g17-g46 2 9
g17-g47 2 9
g17-g48 2 10
g17-g49 2 24119
g17-g50 2 1651
g18-g19 2 1000000
g18-g20 2 3
g18-g21 2 7
g18-g22 2 1000000
g18-g23 2 1000000
g18-g24 2 19729
g18-g25 2 1000000
g18-g26 2 1000000
g18-g27 2 1000000
g18-g28 2 30835
g18-g29 2 6
g18-g30 2 544
g18-g31 2 6
g18-g32 2 13
g18-g33 2 1000000
g18-g34 2 1000000
g18-g35 2 1000000
g18-g36 2 1000000
g18-g37 2 1000000
g18-g38 2 1000000
g18-g39 2 1000000
g18-g40 2 13
g18-g41 2 1000000
g18-g42 2 1000000
g18-g43 2 1000000
g18-g44 2 10
g18-g45 2 16
g18-g46 2 9997
g18-g47 2 9669
g18-g48 2 387501
g18-g49 2 1000000
g18-g50 2 1000000
g19-g20 2 5
g19-g21 2 8
g19-g22 2 68472
g19-g23 2 1000000
g19-g25 2 814
g19-g26 2 1000000
g19-g27 2 1000000
g19-g28 2 32
g19-g29 2 1000000
g19-g30 2 1000000
g19-g31 2 191799
g19-g32 2 15
g19-g33 2 46480
g19-g35 2 16032
g19-g37 2 1000000
g19-g38 2 1000000
g19-g40 2 13
g19-g41 2 40056
g19-g42 2 1000000
g19-g43 2 1000000
g19-g44 2 78686
g19-g45 2 127914
g19-g46 2 1000000
g19-g47 2 1000000
g19-g48 2 1000000
g19-g49 2 1000000
g19-g50 2 1000000
g2-g10 2 0
g2-g11 2 0
g2-g12 2 0
g2-g13 2 0
g2-g14 2 0
g2-g15 2 0
g2-g16 2 0
g2-g17 2 0
g2-g18 2 0
g2-g19 2 0
g2-g20 2 1
g2-g21 2 3
g2-g22 2 0
g2-g23 2 1
g2-g24 2 0
g2-g25 2 0
g2-g26 2 1
g2-g27 2 2
g2-g28 2 0
g2-g29 2 3
g2-g3 2 0
g2-g30 2 4
g2-g31 2 3
g2-g32 2 10
g2-g33 2 1
g2-g34 2 1
g2-g35 2 1
g2-g36 2 1
g2-g37 2 2
g2-g38 2 1
g2-g39 2 1
g2-g4 2 0
g2-g40 2 11
g2-g41 2 1
g2-g42 2 2
g2-g43 2 3
g2-g44 2 5
g2-g45 2 4
g2-g46 2 6
g2-g47 2 4
g2-g48 2 4
g2-g49 2 3
g2-g5 2 0
g2-g50 2 11
g2-g6 2 0
g2-g7 2 0
g2-g8 2 0
g2-g9 2 0
g20-g21 2 7
g20-g23 2 2
g20-g26 2 2
g20-g27 2 3
g20-g29 2 7
g20-g30 2 5
g20-g31 2 137
g20-g32 2 21
g20-g38 2 2
g20-g40 2 1000000
g20-g43 2 4
g20-g44 2 6
g20-g45 2 6
g20-g48 2 6
g20-g50 2 1000000
g21-g27 2 4
g21-g32 2 17
g21-g40 2 78778
g21-g50 2 15
g22-g23 2 1000000
g22-g25 2 1
g22-g26 2 1000000
g22-g27 2 1000000
g22-g28 2 1
g22-g29 2 1000000
g22-g30 2 1000000
g22-g31 2 1000000
g22-g32 2 19
g22-g33 2 466
g22-g37 2 444
g22-g38 2 8
g22-g40 2 14
g22-g43 2 1000000
g22-g44 2 1000000
g22-g45 2 1000000
g22-g46 2 1000000
g22-g47 2 1000000
g22-g48 2 1000000
g22-g49 2 1000000
g22-g50 2 1000000
g23-g27 2 1000000
g23-g32 2 17
g23-g40 2 15
g23-g50 2 17
g24-g25 2 1000000
g24-g26 2 6
g24-g27 2 6
g24-g28 2 1000000
g24-g29 2 601651
g24-g30 2 566730
g24-g31 2 1000000
g24-g32 2 14
g24-g33 2 1000000
g24-g35 2 1000000
g24-g36 2 1000000
g24-g37 2 6
g24-g38 2 1000000
g24-g39 2 1000000
g24-g40 2 20
g24-g41 2 1000000
g24-g42 2 10
g24-g43 2 8
g24-g44 2 1000000
g24-g45 2 961355
g24-g46 2 1000000
g24-g47 2 1000000
g24-g48 2 1000000
g24-g49 2 12
g24-g50 2 16
g25-g26 2 160
g25-g27 2 12
g25-g29 2 65102
g25-g30 2 22626
g25-g31 2 1000000
g25-g32 2 14
g25-g38 2 8
g25-g40 2 22
g25-g43 2 62
g25-g44 2 1000000
g25-g45 2 1000000
g25-g46 2 486
g25-g47 2 479
g25-g48 2 1024
g25-g49 2 9
g25-g50 2 23
g26-g27 2 1000000
g26-g32 2 15
g26-g40 2 16
g26-g50 2 1000000
g27-g32 2 16
g27-g50 2 1000000
g28-g29 2 9
g28-g30 2 9
g28-g31 2 14
g28-g32 2 16
g28-g33 2 1000000
g28-g37 2 682192
g28-g38 2 1000000
g28-g40 2 26
g28-g43 2 320151
g28-g44 2 16
g28-g45 2 15
g28-g46 2 13
g28-g47 2 13
g28-g48 2 13
g28-g49 2 12
g28-g50 2 19
g29-g30 2 6829
g29-g31 2 50
g29-g32 2 18
g29-g40 2 1000000
g29-g44 2 9482
g29-g45 2 6836
g29-g50 2 1000000
g3-g10 2 0
g3-g11 2 0
g3-g12 2 0
g3-g13 2 0
g3-g14 2 0
g3-g15 2 0
g3-g16 2 0
g3-g17 2 0
g3-g18 2 0
g3-g19 2 0
g3-g20 2 1
g3-g21 2 4
g3-g22 2 1
g3-g23 2 1
g3-g24 2 0
g3-g25 2 0
g3-g26 2 1
g3-g27 2 1
g3-g28 2 0
g3-g29 2 3
g3-g30 2 4
g3-g31 2 3
g3-g32 2 10
g3-g33 2 1
g3-g34 2 1
g3-g35 2 1
g3-g36 2 1
g3-g37 2 3
g3-g38 2 1
g3-g39 2 1
g3-g4 2 0
g3-g40 2 10
g3-g41 2 1
g3-g42 2 1
g3-g43 2 3
g3-g44 2 4
g3-g45 2 4
g3-g46 2 4
g3-g47 2 4
g3-g48 2 4
g3-g49 2 3
g3-g5 2 0
g3-g50 2 11
g3-g6 2 0
g3-g7 2 0
g3-g8 2 0
g3-g9 2 0
g30-g31 2 7
g30-g32 2 14
g30-g40 2 14
g30-g44 2 7
g30-g45 2 563
g30-g50 2 15
g31-g32 2 19
g31-g40 2 1000000
g31-g50 2 1000000
g33-g37 2 1000000
g33-g38 2 2950
g33-g40 2 18
g33-g43 2 1000000
g33-g44 2 1000000
g33-g45 2 1000000
g33-g46 2 1000000
g33-g47 2 1000000
g33-g48 2 1000000
g33-g49 2 1000000
g33-g50 2 1000000
g34-g35 2 1000000
g34-g36 2 1000000
g34-g37 2 1000000
g34-g38 2 1000000
g34-g39 2 1000000
g34-g40 2 20
g34-g41 2 1000000
g34-g42 2 1000000
g34-g43 2 1000000
g34-g44 2 1000000
g34-g45 2 1000000
g34-g46 2 1000000
g34-g47 2 1000001
g34-g48 2 1000000
g34-g49 2 1000000
g34-g50 2 1000000
g35-g37 2 217472
g35-g38 2 1000000
g35-g40 2 20
g35-g41 2 1000000
g35-g42 2 1000000
g35-g43 2 1000000
g35-g44 2 1000000
g35-g45 2 1000000
g35-g46 2 1000000
g35-g47 2 1000000
g35-g48 2 1000000
g35-g49 2 1000000
g35-g50 2 1000000
g36-g37 2 516214
g36-g38 2 1000000
g36-g40 2 20
g36-g41 2 1000000
g36-g42 2 1000000
g36-g43 2 1000000
g36-g44 2 1000000
g36-g45 2 1000000
g36-g46 2 1000000
g36-g47 2 1000000
g36-g48 2 1000000
g36-g49 2 1000000
g36-g50 2 1000000
g37-g38 2 3
g37-g40 2 1000000
g37-g43 2 1000000
g37-g44 2 1000000
g37-g45 2 1000000
g37-g46 2 270229
g37-g47 2 263374
g37-g48 2 598461
g37-g49 2 1000000
g37-g50 2 1000000
g38-g40 2 20
g38-g43 2 1000000
g38-g44 2 1000000
g38-g45 2 45948
g38-g50 2 1000000
g39-g40 2 20
g39-g41 2 1000000
g39-g42 2 1000000
g39-g43 2 1000000
g39-g44 2 1000000
g39-g45 2 1000000
g39-g46 2 1000000
g39-g47 2 1000000
g39-g48 2 1000000
g39-g49 2 1000000
g39-g50 2 1000000
g4-g10 2 0
g4-g11 2 1
g4-g12 2 1
g4-g13 2 0
g4-g14 2 0
g4-g15 2 0
g4-g16 2 0
g4-g20 2 1
g4-g21 2 3
g4-g22 2 0
g4-g23 2 1
g4-g25 2 0
g4-g26 2 1
g4-g27 2 1
g4-g28 2 0
g4-g29 2 6
g4-g30 2 6
g4-g31 2 4
g4-g32 2 10
g4-g33 2 1
g4-g37 2 2
g4-g38 2 2
g4-g40 2 11
g4-g41 2 1
g4-g42 2 2
g4-g43 2 4
g4-g44 2 5
g4-g45 2 5
g4-g46 2 86
g4-g47 2 81
g4-g48 2 166
g4-g49 2 3
g4-g5 2 0
g4-g50 2 16
g4-g6 2 0
g4-g7 2 0
g4-g9 2 0
g40-g50 2 22
g41-g42 2 1000000
g41-g43 2 1000000
g41-g44 2 1000000
g41-g45 2 1000000
g41-g46 2 1000000
g41-g47 2 1000000
g41-g48 2 1000000
g41-g49 2 1000000
g41-g50 2 1000000
g42-g43 2 1000000
g42-g44 2 1000000
g42-g45 2 1000000
g42-g46 2 29706
g42-g47 2 28647
g42-g48 2 68422
g42-g49 2 1000000
g42-g50 2 25
g43-g44 2 126
g43-g45 2 101
g43-g50 2 1000000
g44-g45 2 12041
g44-g50 2 1000000
g45-g50 2 16
g46-g47 2 83
g46-g48 2 57
g46-g50 2 1000000
g47-g48 2 39
g47-g50 2 1000000
g48-g50 2 1000000
g49-g50 2 1000000
g5-g11 2 0
g5-g12 2 0
g5-g13 2 0
g5-g14 2 0
g5-g15 2 0
g5-g16 2 0
g5-g20 2 1
g5-g21 2 3
g5-g22 2 0
g5-g23 2 1
g5-g25 2 0
g5-g26 2 1
g5-g27 2 1
g5-g28 2 0
g5-g29 2 3
g5-g30 2 4
g5-g31 2 3
g5-g32 2 14
g5-g33 2 1
g5-g37 2 2
g5-g38 2 1
g5-g40 2 11
g5-g41 2 1
g5-g42 2 2
g5-g43 2 2
g5-g44 2 4
g5-g45 2 5
g5-g46 2 4
